State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Manipur,Imphal East,Imphal East _II C.D.Block,Naharup,749748,Naharup G.P. Panchayat Ghar,Naharup,2020-06-16 15:12:47.853,Transport/Admin,Panchayat Headquarter,24.787381666667,93.984536666667
Manipur,Chandel,Chandel T.D.Block,Komlathabi,575940,the south east manipur college,komlathabi,2020-05-27 14:29:46.417,Education ,Degree College,24.42975215,94.01463022
Manipur,Chandel,Chandel T.D.Block,Komlathabi,575940,VM HIGH SCHOOL ,KOMLATHABI,2020-05-27 14:53:40.783,Education ,High School - General,24.44754876,94.02577195
Manipur,Chandel,Chandel T.D.Block,Komlathabi,575940,ITI CHANDEL,komlathabi,2020-06-12 14:43:18.277,Education ,ITI,24.42615186,94.005798
Manipur,Chandel,Chandel T.D.Block,Komlathabi,575940,bus stand,komlathabi,2020-05-27 14:30:23.027,Transport/Admin,Bus Stand,24.42944784,94.01423131
Manipur,Imphal East,Imphal East-I C.D.Block,Kongpal Khaidem Leikai,578237,Kongpal Mayai Leikai Primary School,Kongpal Khaidem Leikai,2020-07-09 13:02:35.960,Education ,High School - General,24.812873333333,93.969843333333
Manipur,Imphal East,Imphal East-I C.D.Block,Kongpal Khaidem Leikai,578237,Arena of Learning,"Kongpal Khaidem Leikai, Pong Lambi",2020-07-22 13:03:55.380,Education ,High School - General,24.813245,93.972606666667
Manipur,Churachandpur,Thanlon T.D.Block,Bukpi,185093,PHC,Bukpi,2020-09-17 15:10:24.157,Medical ,Primary Health Centre,24.20994871,93.23908761
Manipur,Churachandpur,Thanlon T.D.Block,Bukpi,185093,collection centre or pack house,Bukpi,2020-09-17 15:09:36.410,Agro ,Collection Centre or Pack House,24.21135461,93.2393178
Manipur,Churachandpur,Thanlon T.D.Block,Bukpi,185093,Bukpi Government High School,Bukpi,2020-09-17 15:07:52.797,Education ,High School - General,24.21140162,93.24172739
Manipur,Churachandpur,Thanlon T.D.Block,Bukpi,185093,Higher school,bukpi,2020-09-17 18:28:35.013,Education ,High School - General,24.21136742474,93.241793536078
Manipur,Churachandpur,Thanlon T.D.Block,Bukpi,185093,Bukpi Mandi,Bukpi,2020-09-17 15:08:47.820,Agro ,Mandi (Notified),24.2117628,93.23977968
Manipur,Churachandpur,Thanlon T.D.Block,Bukpi,185093,Bukpi Bus stand 1,Bukpi,2020-09-17 18:28:05.073,Transport/Admin,Bus Stand,24.211754836342,93.244959804803
Manipur,Churachandpur,Samulamlan T.D.Block,Chaiba,189812,Bus stand Chaiba chingkhong,Chaiba chingkhong,2020-09-17 12:51:20.400,Transport/Admin,Bus Stand,24.61396265,93.73627072
Manipur,Chandel,Chakpikarong T.D.Block,Gangpijang,344572,Bus Stand,Gangpijang,2020-10-22 13:40:36.097,Transport/Admin,Bus Stand,24.29106321,93.88379248
Manipur,Thoubal,Kakching C.D.Block,Angal Chingjin,38693,wabagai bazar,wabagai,2020-02-29 10:34:59.610,Agro ,Mandi (Notified),24.52009326,93.94130102
Manipur,Thoubal,Thoubal C.D.Block,Nungphou,792228,Manipur Rural Bank,Nungphou Awang,2020-08-24 16:22:44.760,Transport/Admin,Bank,24.591588333333,94.018221666667
Manipur,Chandel,Machi T.D.Block,Kuraopokpi,603444,st joshep  higher secondary school,kuraopokpi,2020-06-15 11:14:22.040,Education ,Higher Secondary School,24.46565323,94.01869468
Manipur,Chandel,Machi T.D.Block,Kuraopokpi,603444,industrial estate,kuraopokpi,2020-06-15 11:13:47.653,Agro ,Agro Industry,24.47686414,94.01577437
Manipur,Imphal West,Imphal West-II C.D.Block,Laphupat Tera,621074,panchayat office,laphupat tera,2020-10-30 19:38:45.047,Transport/Admin,Panchayat Headquarter,24.50955328,93.8787281
Manipur,Imphal West,Imphal West-II C.D.Block,Laphupat Tera,621074,Bus stand,laphupat tera,2020-10-30 19:38:14.547,Transport/Admin,Bus Stand,24.50438822,93.87727482
Manipur,Imphal West,Imphal West-II C.D.Block,Laphupat Tera,621074,PHSC,laphupat tera,2020-10-30 19:38:29.047,Medical ,Primary Health Centre,24.50492197,93.87757379
Manipur,Imphal West,Imphal West-II C.D.Block,Laphupat Tera,621074,laphupat tera high school,laphupat tera,2020-10-30 19:37:53.313,Education ,High School - General,24.49249899,93.88150832
Manipur,Imphal West,Imphal West-II C.D.Block,Laphupat Tera,621074,Bus stand,laphupat tera,2020-10-30 19:37:34.753,Transport/Admin,Fuel Station,24.47247483,93.86481613
Manipur,Ukhrul,Phungyar T.D.Block,Loushing,632324,Bus Stand,"Loushing village Phungyar block, Kamjong district,Manipur",2020-11-23 13:31:26.110,Transport/Admin,Bus Stand,24.832187,94.3372019
Manipur,Ukhrul,Phungyar T.D.Block,Loushing,632324,Primary school,"Loushing, Phungyar block, kamjong district, Manipur",2020-11-23 13:33:44.510,Education ,High School - General,24.8536007,94.3715782
Manipur,Imphal East,Imphal East _II C.D.Block,Urup,1077825,The urup government Primary school,urup,2020-06-20 15:47:05.080,Education ,High School - General,24.718211162835,93.970349952579
Manipur,Imphal East,Imphal East _II C.D.Block,Urup,1077825,Urup Awang leikai leikai Primary school,urup Awang leikai,2020-06-20 15:51:54.323,Education ,High School - General,24.730586791411,93.97455942817
Manipur,Imphal East,Imphal East _II C.D.Block,Urup,1077825,The urup high school,urup,2020-06-20 15:48:19.527,Education ,High School - General,24.720117081888,93.96819178015
Manipur,Imphal East,Imphal East _II C.D.Block,Urup,1077825,Urup naokal phibal l.p school madrassa,urup,2020-06-20 15:46:43.817,Education ,High School - General,24.711620849557,93.969352757558
Manipur,Imphal East,Imphal East _II C.D.Block,Urup,1077825,Urup Salanpham,urup,2020-06-20 15:47:22.650,Medical ,Primary Health Centre,24.719029446132,93.972888160497
Manipur,Imphal East,Imphal East _II C.D.Block,Urup,1077825,waiting shed Urup,urup khunou,2020-06-29 17:16:13.467,Transport/Admin,Bus Stand,24.733254080638,93.966186158359
Manipur,Imphal East,Imphal East _II C.D.Block,Urup,1077825,kongba phibal taba AIDED  L.P Madrassa,urup khunou,2020-06-20 15:48:03.293,Education ,High School - General,24.727525007911,93.959545008838
Manipur,Imphal East,Imphal East _II C.D.Block,Urup,1077825,Waiting shed,urup,2020-06-20 15:47:46.460,Transport/Admin,Bus Stand,24.724072627723,93.969724494964
Manipur,Senapati,Kangpokpi T.D.Block,Mayangkhang Ningthoupham,690079,FCI,Mayangkhang Ningthoupham,2020-06-24 21:10:02.787,Agro ,Collection Centre or Pack House,25.19842079,93.99149155
Manipur,Senapati,Kangpokpi T.D.Block,Mayangkhang Ningthoupham,690079,Upper Colony Primary School,Mayangkhang Ningthoupham,2020-06-24 21:10:34.113,Education ,High School - General,25.20052626,93.98890968
Manipur,Senapati,Kangpokpi T.D.Block,Mayangkhang Ningthoupham,690079,Market Shed,M Ningthoupham,2020-06-24 21:09:19.153,Agro ,Mandi (Notified),25.1972672,93.99146643
Manipur,Senapati,Kangpokpi T.D.Block,Mayangkhang Ningthoupham,690079,Govnt UJB School,Mayangkhang Ningthoupham,2020-06-24 21:09:44.460,Education ,High School - General,25.19594055,93.99175427
Manipur,Bishnupur,Moirang C.D.Block,Kumbi Khullak Leikai,597807,Mandi,Khullak leikai,2020-06-26 08:03:03.210,Agro ,Mandi (Notified),24.43231208,93.80822649
Manipur,Bishnupur,Moirang C.D.Block,Kumbi Khullak Leikai,597807,Bank,Khumbi Bazar,2020-06-26 08:06:46.440,Transport/Admin,Bank,24.43158361,93.80908144
Manipur,Bishnupur,Moirang C.D.Block,Chairen,190423,Primary Health Centre,Chairen,2020-06-26 08:50:00.193,Medical ,Primary Health Centre,24.35176903,93.84477588
Manipur,Thoubal,Thoubal C.D.Block,Ingourok,434023,Waiting Shed Ingourok Mayai Leikai Boroi Makhong,Ingourok Mayai Leikai Boroimakhong,2020-09-03 08:54:20.503,Transport/Admin,Bus Stand,24.635698333333,94.112471666667
Manipur,Ukhrul,Chingai T.D.Block,Jessami,460631,Customer service point,Jessami,2020-10-13 17:12:46.520,Transport/Admin,Bank,25.6182,94.539505
Manipur,Ukhrul,Chingai T.D.Block,Jessami,460631,Jessami Higher Secondary School,Jessami,2020-10-13 17:12:28.627,Education ,Higher Secondary School,25.618371666667,94.540453333333
Manipur,Chandel,Chakpikarong T.D.Block,Salluk,943196,Mandi,Salluk,2020-10-19 21:42:22.780,Agro ,Mandi (Notified),24.20399888,93.88850777
Manipur,Chandel,Chakpikarong T.D.Block,Salluk,943196,Bus stand,Salluk,2020-10-19 21:16:07.143,Transport/Admin,Bus Stand,24.20411956,93.88930514
Manipur,Ukhrul,Phungyar T.D.Block,Lamlai Khullen,620044,RAMREI PRIMARY SCHOOL,"RAMREI ( LAMLAI KHULLEN), KAMJONG, MANIPUR",2020-11-20 07:58:10.070,Education ,High School - General,24.88375341,94.13524977
Manipur,Thoubal,Thoubal C.D.Block,Leirongthel,625181,Waiting Shed Leirongthel Makha Leikai,Leirongthel Makha Leikai,2020-09-03 08:25:03.847,Transport/Admin,Bus Stand,24.68772,94.102648333333
Manipur,Thoubal,Thoubal C.D.Block,Leirongthel,625181,Waiting Shed Leirongthel Canal Maya,Leirongthel Canal Maya,2020-09-03 08:22:09.083,Transport/Admin,Bus Stand,24.689368333333,94.10843
Manipur,Thoubal,Thoubal C.D.Block,Leirongthel,625181,Waiting shed Malom Lamkhai,Malom Lamkhai,2020-09-03 08:28:30.713,Transport/Admin,Bus Stand,24.682128333333,94.100238333333
Manipur,Thoubal,Thoubal C.D.Block,Leirongthel,625181,Waiting Shed Leirongthel Mayai Keithel,Leirongthel Mayai Keithel,2020-09-03 08:24:03.887,Transport/Admin,Bus Stand,24.685133333333,94.11744
Manipur,Thoubal,Thoubal C.D.Block,Leirongthel,625181,Waiting Shed Leirongthel Mayai Leikai,Leirongthel Mayai Leikai,2020-09-03 08:24:33.280,Transport/Admin,Bus Stand,24.688283333333,94.104185
Manipur,Thoubal,Thoubal C.D.Block,Leirongthel,625181,Waiting Shed Malom Khongnangmakhong,Malom Khongnangmakhong,2020-09-03 08:27:28.987,Transport/Admin,Bus Stand,24.685148333333,94.099891666667
Manipur,Senapati,Kangpokpi T.D.Block,Liyaikalapahar,627723,Primary Model School,Liyai Kalapahar,2020-06-23 19:57:20.897,Education ,High School - General,25.12625513,93.95685883
Manipur,Senapati,Kangpokpi T.D.Block,Liyaikalapahar,627723,Bus Stand,Liyai Kalapahar,2020-06-23 19:57:06.627,Transport/Admin,Bus Stand,25.12518076,93.95596176
Manipur,Imphal West,Imphal West-I C.D.Block,Loitang Leikinthabi,630395,bus stand,loitang leikinthabi,2020-07-21 18:13:21.527,Transport/Admin,Bus Stand,24.9028404,93.87471295
Manipur,Imphal West,Imphal West-I C.D.Block,Loitang Leikinthabi,630395,market shed,loitang leikithabi,2020-07-21 18:13:07.960,Agro ,Mandi (Notified),24.90109537,93.87518561
Manipur,Imphal West,Imphal West-I C.D.Block,Loitang Leikinthabi,630395,"bus stand,1",awang leikinthabi,2020-07-21 18:13:49.103,Transport/Admin,Bus Stand,24.90821951,93.87655336
Manipur,Chandel,Chakpikarong T.D.Block,Molcham,712857,Molcham Aided Primary School,Molcham,2020-10-22 13:50:08.910,Education ,High School - General,23.93915753,94.18661938
Manipur,Chandel,Chakpikarong T.D.Block,Molcham,712857,Bus stand,Molcham,2020-10-22 13:50:40.533,Transport/Admin,Bus Stand,23.93357797,94.18995059
Manipur,Imphal East,Imphal East _II C.D.Block,Poiroukhongjil,859143,"Bus Stand, Poiroukhongjil, IE",Poiroukhongjil,2020-06-24 12:23:11.980,Transport/Admin,Bus Stand,24.679368333333,94.020395
Manipur,Imphal East,Imphal East _II C.D.Block,Poiroukhongjil,859143,Bus Waiting Shed,"Poiroukhongjil, Imphal East",2020-06-18 09:29:59.287,Transport/Admin,Bus Stand,24.67950464,94.02035904
Manipur,Imphal East,Imphal East _II C.D.Block,Poiroukhongjil,859143,Makha Leikai Bus Shed,"Makha Leikai Poiroukhongjil, Imphal East",2020-06-18 09:53:39.607,Transport/Admin,Bus Stand,24.6689191,94.02445492
Manipur,Imphal East,Imphal East _II C.D.Block,Poiroukhongjil,859143,"Bus Stand, Poiroukhongjil",Poiroukhongjil Makha Leikai,2020-06-20 09:07:54.447,Transport/Admin,Bus Stand,24.672341666667,94.02287
Manipur,Senapati,Saitu Gamphazol T.D.Block,Irang Naga,434529,Ireng UJB School,Ireng Village,2020-06-26 11:38:49.973,Education ,High School - General,24.879837725312,93.796950671822
Manipur,Thoubal,Kakching C.D.Block,Irengband,434597,Bus stand,Irengband hawai rou,2020-02-29 14:06:05.920,Transport/Admin,Bus Stand,24.519658111344,93.994025854615
Manipur,Thoubal,Kakching C.D.Block,Irengband,434597,Panchayat ghar,Irengband sable leikai,2020-02-29 14:05:24.947,Transport/Admin,Panchayat Headquarter,24.51480160408,93.999905159809
Manipur,Thoubal,Kakching C.D.Block,Irengband,434597,The scholar English school Irengband,Irengband sable leikai,2020-02-29 13:51:38.217,Education ,High School - General,24.514397311333,93.998581958067
Manipur,Thoubal,Kakching C.D.Block,Irengband,434597,The Irengband high school,Irengband sable leikai,2020-02-29 14:02:24.647,Education ,High School - General,24.514849411864,93.999742410196
Manipur,Thoubal,Kakching C.D.Block,Irengband,434597,Irengband primary health sub centre,Irengband sable leikai,2020-02-29 14:04:39.243,Medical ,Primary Health Centre,24.51481882307,93.999731919288
Manipur,Bishnupur,Bishnupur C.D. Block,Keinou ,531230,primary health centre keinou,keinou thongkha,2020-06-19 18:12:17.300,Medical ,Primary Health Centre,24.67497,93.784926666667
Manipur,Ukhrul,Phungyar T.D.Block,Riha_T,922770,RIHA VILLAGE BUS STAND,"RIHA VILLAGE, KAMJONG, MANIPUR",2020-11-20 08:02:03.553,Transport/Admin,Bus Stand,24.90031779,94.14031643
Manipur,Ukhrul,Phungyar T.D.Block,Riha_T,922770,RIHA LOUTEI PRIMARY SCHOOL,"RIHA, KAMJONG, MANIPUR",2020-11-20 08:01:04.240,Education ,High School - General,24.90523796,94.1446055
Manipur,Ukhrul,Phungyar T.D.Block,Riha_T,922770,MARKETING CUM COLLECTION SHED,"RIHA VILLAGE, KAMJONG, MANIPUR",2020-11-20 08:01:33.193,Agro ,Mandi (Notified),24.9005877,94.14079865
Manipur,Imphal East,Imphal East-I C.D.Block,Sabungkhok,930875,Public Bus Stand,Sabungkhok,2020-06-22 15:16:03.730,Transport/Admin,Bus Stand,24.892481666667,94.104961666667
Manipur,Imphal East,Imphal East-I C.D.Block,Sabungkhok,930875,Bus Stand,Sabungkhok,2020-06-22 15:14:14.247,Transport/Admin,Bus Stand,24.89504,94.107058333333
Manipur,Senapati,Saitu Gamphazol T.D.Block,New Keithelmanbi,779745,Demkholam Memorial English School,New Keithelmanbi Village,2020-06-24 15:45:40.577,Education ,High School - General,24.776866422035,93.789919679984
Manipur,Senapati,Saitu Gamphazol T.D.Block,New Keithelmanbi,779745,Loijing Ema Keithel,New Keithelmanbi Village,2020-06-24 15:47:09.993,Agro ,Mandi (Notified),24.771914226003,93.791674934328
Manipur,Bishnupur,Moirang C.D.Block,Nongmaikhong,788734,Bus Stand 2,Nongmaikhong,2020-06-26 07:52:19.370,Transport/Admin,Bus Stand,24.4511567,93.85399304
Manipur,Bishnupur,Moirang C.D.Block,Nongmaikhong,788734,Bus Stand,Mayai Leikai,2020-06-25 11:16:11.107,Transport/Admin,Bus Stand,24.44670676,93.85364547
Manipur,Thoubal,Thoubal C.D.Block,Nongpok Sekmai,788752,Sekmai Khumbi Government  High School,Nongpok Sekmai,2020-07-12 21:16:10.090,Education ,High School - General,24.650213333333,94.09678
Manipur,Thoubal,Thoubal C.D.Block,Nongpok Sekmai,788752,Waiting Shed Toubul Khunou,Nongpok Sekmai Toubul Khunou,2020-09-03 08:43:47.613,Transport/Admin,Bus Stand,24.658625,94.101373333333
Manipur,Imphal West,Imphal West-I C.D.Block,Kanto Village,507114,bus stand,kanto,2020-07-20 17:42:35.260,Transport/Admin,Bus Stand,24.93016088,93.84778119
Manipur,Imphal West,Imphal West-I C.D.Block,Kanto Village,507114,market shed,kanto khunou sabal leikai,2020-07-20 17:41:23.027,Agro ,Mandi (Notified),24.93275298,93.84597671
Manipur,Imphal West,Imphal West-I C.D.Block,Kanto Village,507114,market shed 2,kanto sabal leikai,2020-07-20 17:41:59.803,Agro ,Mandi (Notified),24.93282676,93.84594302
Manipur,Imphal East,Imphal East _II C.D.Block,Kongba Nandeibam /L,578192,The Moriba Junior High School,Kongba Makha Nandeibam Leikai,2020-06-18 13:15:20.523,Education ,High School - General,24.77702,93.95879
Manipur,Imphal East,Imphal East _II C.D.Block,Kongba Nandeibam /L,578192,The Laikon Upper Primary School,Kongba Makha Nandeibam Leikai Laikon,2020-06-18 14:10:56.100,Education ,High School - General,24.765411666667,93.964301666667
Manipur,Imphal East,Imphal East _II C.D.Block,Kongba Nandeibam /L,578192,Panchayat Ghar,Kongba Makha Nandeibam Leikai,2020-06-18 16:07:21.070,Transport/Admin,Panchayat Headquarter,24.770366666667,93.957263333333
Manipur,Imphal East,Imphal East _II C.D.Block,Kongba Nandeibam /L,578192,PHSC Laikon,Kongba Makha Nandeibam Leikai Laikon,2020-06-18 14:15:32.093,Medical ,Primary Health Centre,24.765488333333,93.964613333333
Manipur,Imphal East,Imphal East _II C.D.Block,Kongba Nandeibam /L,578192,Bazar Shed,Kongba Makha Chongabi,2020-06-18 14:00:14.650,Agro ,Mandi (Notified),24.770908333333,93.957723333333
Manipur,Imphal East,Imphal East _II C.D.Block,Kongba Nandeibam /L,578192,Market Shed,Kongba Makha Nandeibam Leikai Laikon,2020-06-18 14:03:40.340,Agro ,Mandi (Notified),24.76561,93.964668333333
Manipur,Bishnupur,Moirang C.D.Block,Kumbi Setupur,597812,Kumbi College,Kumbi ,2020-06-12 10:34:45.907,Education ,Degree College,24.42259795,93.81308141
Manipur,Bishnupur,Moirang C.D.Block,Kumbi Setupur,597812,Fuel Station,Setupur,2020-06-26 08:08:55.590,Transport/Admin,Fuel Station,24.42634633,93.81132832
Manipur,Bishnupur,Moirang C.D.Block,Kumbi Setupur,597812,High School,Setupur,2020-06-26 08:13:58.080,Education ,High School - General,24.41671945,93.81483231
Manipur,Bishnupur,Moirang C.D.Block,Kumbi Setupur,597812,Bus Stand,setupur,2020-06-26 08:11:14.707,Transport/Admin,Bus Stand,24.42237821,93.8130848
Manipur,Bishnupur,Moirang C.D.Block,Kumbi Setupur,597812,Degree College,Setupur,2020-06-26 08:10:28.200,Education ,Degree College,24.42247639,93.81314067
Manipur,Bishnupur,Moirang C.D.Block,Kumbi Setupur,597812,Ningthouja oil pump,Kumbi,2020-06-25 10:37:03.007,Transport/Admin,Fuel Station,24.4263224,93.81134466
Manipur,Bishnupur,Moirang C.D.Block,Kumbi Setupur,597812,Primary Health Centre,Setupur,2020-06-26 08:12:21.210,Medical ,Primary Health Centre,24.41740511,93.81456705
Manipur,Chandel,Tengnoupal T.D.Block,A_Khudamphai,7896,Bus Stand,A. khudamphai,2020-06-05 20:14:42.917,Transport/Admin,Bus Stand,24.45543031,94.04068886
Manipur,Chandel,Tengnoupal T.D.Block,A_Khudamphai,7896,Veterinary,"A Khudamphai, Tengoupal",2020-06-05 20:15:50.877,Medical ,Veterinary Hospital,24.45508603,94.04073616
Manipur,Thoubal,Thoubal C.D.Block,Inganglok,433978,Inganglok Market Shed,Inganglok Achouba,2020-09-16 11:47:59.860,Agro ,Mandi (Notified),24.549213333333,94.115251666667
Manipur,Thoubal,Thoubal C.D.Block,Inganglok,433978,Waiting Shed Heirok lll near Turel Macha,Heirok lll near Turel Macha,2020-09-16 11:47:14.597,Transport/Admin,Bus Stand,24.568033333333,94.098815
Manipur,Thoubal,Thoubal C.D.Block,Inganglok,433978,Waiting Shed Heirok Panjao Louyai,Heirok Panjao Louyai,2020-09-16 11:48:31.570,Transport/Admin,Bus Stand,24.560223333333,94.105865
Manipur,Bishnupur,Bishnupur C.D. Block,Potsangbam ,863925,SBI,potsangbam,2020-06-17 09:56:57.603,Transport/Admin,Bank,24.593793333333,93.765943333333
Manipur,Senapati,Saitu Gamphazol T.D.Block,Charhazar,207412,Bus Stand,Charhazare Village,2020-06-23 16:50:48.820,Transport/Admin,Bus Stand,24.99409425538,93.898583678529
Manipur,Senapati,Saitu Gamphazol T.D.Block,Charhazar,207412,Mandi,Charhazare Village,2020-06-23 16:51:28.427,Agro ,Mandi (Notified),24.994162442163,93.898578062654
Manipur,Thoubal,Thoubal C.D.Block,Irong Khunou,434727,Irong Khunou Bazar Market Shed,Irong Khunou Bazar,2020-07-14 08:09:09.450,Agro ,Mandi (Notified),24.645166666667,93.926465
Manipur,Thoubal,Thoubal C.D.Block,Irong Khunou,434727,Irong khunou  Mathak Leikai Waiting Shed,Irong khunou Mathak Leikai,2020-07-14 08:08:51.400,Transport/Admin,Bus Stand,24.642691666667,93.921296666667
Manipur,Thoubal,Thoubal C.D.Block,Irong Khunou,434727,Irong Khunou Awang Leikai Waiting Shed,Irong Khunou Awang Leikai,2020-07-14 08:09:31.920,Transport/Admin,Bus Stand,24.649428333333,93.930921666667
