State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Chamba,Mehla,Randoh,908868,Government Veterinary Dispensary Rathiar,Village and PO rathiar Tehsil and Distt Chamba,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Dharampur,Dharnasi,291644,Veterinary Dispensary,"VPO Sadhot Tehsil Sarkaghat
",2020-10-22 20:16:27.273,Medical ,Veterinary Hospital,31.726077964747,76.714683664334
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Chamiana,198788,Government High School Chamiana,"village and post office Chamiana
",2020-10-08 11:12:44.960,Education ,High School - General,31.79876817,76.52389351
Himachal Pradesh,Una,Una,Bangarh,90549,Veterinary dispensary bangarh,Village bangarh  PO Jakhera,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Una,Una,Bangarh,90549,Goverment High school Bangarh,Village Bangarh Post Office jakhera District  una,,Education ,High School - General,,
Himachal Pradesh,Una,Una,Bangarh,90549,Gram Panchayat bangarh,Village Bangarh PO Jakhera,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Dharampur,Baroti to Chauki,107197,Punjab National Bank,VPO Baroti Tehsil Dharampur,2020-10-24 19:23:57.533,Transport/Admin,Bank,31.78500227,76.78217398
Himachal Pradesh,Mandi,Dharampur,Baroti to Chauki,107197,Govt Sen Sec School Baroti,VPO Baroti The Dharampur,2020-10-24 19:24:29.627,Education ,Higher Secondary School,31.78446406,76.78170349
Himachal Pradesh,Mandi,Dharampur,Baroti to Chauki,107197,Veterinary hospital,VPO Baroti Tehsil Dharampur,2020-10-24 19:23:27.487,Medical ,Veterinary Hospital,31.78713307,76.77749215
Himachal Pradesh,Mandi,Dharampur,Baroti to Chauki,107197,Panchayat Headquater Baroti,VPO Baroti Tehsil Dharampur,2020-10-24 19:24:48.860,Transport/Admin,Panchayat Headquarter,31.78453697,76.78150727
Himachal Pradesh,Kangra,Nagrota Surian,Basa,109369,Bus stop Bassa,Village Bassa post office Bhallad,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Una,Una,Kasba,519359,Vetnary dispensary Lower Basal Una Himachal Pradesh,VPO lower Basal Tehsil and District Una,2020-11-20 12:07:12.757,Medical ,Veterinary Hospital,31.513192673875,76.220763944307
Himachal Pradesh,Una,Una,Kasba,519359,Ganpati filling Station Lower basal una HP,VPO Lower Basasl Tehsil and Distt Una,2020-11-20 12:07:22.897,Transport/Admin,Panchayat Headquarter,31.519345309186,76.222404611912
Himachal Pradesh,Una,Una,Kasba,519359,Gram Panchayat  Lower Basal Una HP,VPO Lower basal Tehsil and Distt Una,2020-11-20 12:08:23.100,Transport/Admin,Panchayat Headquarter,31.520283296818,76.21012660327
Himachal Pradesh,Mandi,Dharampur,Dharmpur,291523,Panchayat Head Quarter Dharampur,"VPO Dharampur Tehsil  Dharampur
",2020-10-23 20:37:29.743,Transport/Admin,Panchayat Headquarter,31.775546929341,76.716515537522
Himachal Pradesh,Mandi,Dharampur,Dharmpur,291523,Community Health Centre Dharampur,"VPO Dharampur
",2020-10-23 16:00:56.470,Medical ,Community Health Centre,31.803600432781,76.760848315352
Himachal Pradesh,Mandi,Dharampur,Dharmpur,291523,Govt Sen Sec School Dharampur,"VPO Dharampur Tehsil  Dharampur
",2020-10-23 16:02:58.127,Education ,Higher Secondary School,31.802706212245,76.758513218605
Himachal Pradesh,Hamirpur,Bhoranj,Banhwin,91389,Panchyat Head Quarter Banhwin, VPO Banhwin,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bhoranj,Banhwin,91389,Govt Senior Secondary School Bahnwin,VPO Bhanwin ,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Bijhri,Bani Khas,91457,Panchyat Ghar Bani Khas,VPO Bani Khas ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bijhri,Bani Khas,91457,Govt Senior Secondary School Bani Khas,"VPO Bani
",,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Bijhri,Bani Khas,91457,Govt ITI Bani,"VPO Bani
",,Education ,ITI,,
Himachal Pradesh,Sirmaur,Sangrah,Barag,97609,Government Senior Secondary School Barag,Vill and PO Barag Teh Sangrah Dist Sirmaur,,Education ,Higher Secondary School,,
Himachal Pradesh,Sirmaur,Sangrah,Barag,97609,Primary Health Centre Barag,VPO  Barag Tehsil Sangrah Distt Sirmaur,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Indora,Bela,120669,Primary Health Center Bela,Village Bela  Post Office Bela Tehsil Indora,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Dhundla,Khairian,539803,sub centre health,Khairian,2020-11-22 15:35:48.580,Medical ,Primary Health Centre,31.598139647394,76.305884476751
Himachal Pradesh,Una,Dhundla,Khairian,539803,Gram Panchayat,Khairian,2020-11-22 15:47:02.020,Transport/Admin,Panchayat Headquarter,31.598076028749,76.306068878621
Himachal Pradesh,Una,Dhundla,Khairian,539803,Govt. senior secondary school,kharian,2020-11-22 15:30:27.770,Education ,Higher Secondary School,31.598445125856,76.3051756192
Himachal Pradesh,Una,Dhundla,Khairian,539803,veterinary Dispensary,kharian,2020-11-22 15:43:12.897,Medical ,Veterinary Hospital,31.597324465401,76.305659171194
Himachal Pradesh,Una,Una,Khanpur,545887,Veterinary Dispensary Khanpur,Veterinary dispensary khanpur  District Una,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Una,Khanpur,545887,Gram Panchayat khanpur,Post office Khanpur District una,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Gharana,355746,Govt Sr Sec School Gharana,VPO Gharana Tehsil Dheera,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Hamirpur,Neri,778456,health subcenter neri,village  neri post office neri tehsil distt hamir ,2020-10-28 13:28:51.987,Medical ,Primary Health Centre,31.6932518,76.4674582
Himachal Pradesh,Hamirpur,Hamirpur,Neri,778456,college of horticulture and forestary neri,post office neri tehsil and district hamirpur,2020-10-28 13:32:35.757,Education ,Degree College,31.69691672,76.469905
Himachal Pradesh,Hamirpur,Hamirpur,Neri,778456,veternary hospital neri,village  neri post office neri tehsil distt hamirp,2020-10-28 13:29:21.393,Medical ,Veterinary Hospital,31.69282069,76.47059664
Himachal Pradesh,Hamirpur,Hamirpur,Neri,778456,aurvedic dispensary neri,village neri post office neri tehsil distt  hamirp,2020-10-28 13:31:35.957,Medical ,Community Health Centre,31.69412422,76.47067283
Himachal Pradesh,Hamirpur,Bhoranj,Jahu Khurd,442417,Bus Stand Jahu,VPO Jahu,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Hamirpur,Bhoranj,Jahu Khurd,442417,Panchayat Head Quarter Jahu,VPO Jahu,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bhoranj,Jahu Khurd,442417,State Bank Of India,VPO Jahu,,Transport/Admin,Bank,,
Himachal Pradesh,Hamirpur,Bhoranj,Jahu Khurd,442417,Govt Senior Secondary School  Jahu,VPO Jahu,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Bhoranj,Jahu Khurd,442417,Indian oil Petrol pump,VPO Jahu,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Kangra,Pragpur,Kuhna,593137,Bus Stand  Kuhna,VPO Kuhna Tehsil Rakkar Distt Kangra,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Pragpur,Kuhna,593137,Gram Panchayat Headquarter Kuhna,VPO Kuhna Tehsil Rakkar District  Kangra,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Kuhna,593137,Govt Senior Secondary School Kuhna,Village and Post Office Kuhna Tehsil Rakkar,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Pragpur,Kuhna,593137,Govt Pharmacy College Kuhna,VPO Kuhna Tehsil Rakkar Distt Kangra,,Education ,Degree College,,
Himachal Pradesh,Kangra,Pragpur,Amroh,35005,Govt High School Amroh,VPO Amroh Tehsil Jaswan Distt Kangra,,Education ,High School - General,,
Himachal Pradesh,Kangra,Pragpur,Amroh,35005,Gram Panchayat Headquarter  Amroh,VPO Amroh Tehsil  Jaswan District  Kangra,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Gagret,Thaplan,897887,Government School Senior secondary school,vpo Thaplan,2020-10-27 12:34:12.133,Education ,Higher Secondary School,31.617711666667,76.038221666667
Himachal Pradesh,Una,Una,Rampur,905368,Gram Panchayat Rampur,Po Una District una,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Una,Rampur,905368,Vetnary dispensary Rampur District Una,Post office Una and Distric Una ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Sirmaur,Sangrah,Ranfua Jabrog,909001,Gram Panchayat  Ranfua,Village Rafua Post Office Andheri Tehsil Sangrah,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balh,Rawalsar,917607,HP Co Bank,VPO Rewalsar Teh Balh Dist Mandi,2020-10-27 16:03:46.300,Transport/Admin,Bank,31.63312608,76.83432276
Himachal Pradesh,Mandi,Balh,Rawalsar,917607,Govt High School Rewalsar,VPO Rewalsar Tehsil Balh Distt Mandi HP,,Education ,High School - General,,
Himachal Pradesh,Mandi,Balh,Rawalsar,917607,PNB  Co opration bank CD Bank,VPO Rewalsar Teh Balh Distt Mandi HP,2020-10-27 16:04:39.887,Transport/Admin,Bank,31.63243473,76.83397024
Himachal Pradesh,Mandi,Balh,Rawalsar,917607,Govt Degree college  Rewalsar,VPO Rewalsar Tehsil Balh Distt Mandi HP,2020-10-27 16:02:37.403,Education ,Degree College,31.63166764,76.83469452
Himachal Pradesh,Mandi,Balh,Rawalsar,917607,MC Headquarter,VPO Rewalsar Teh Balh Dist Mandi,2020-10-27 16:07:10.643,Transport/Admin,Panchayat Headquarter,31.63355775,76.83415253
Himachal Pradesh,Mandi,Balh,Rawalsar,917607,Bus Stand Rewlasar,VPO Rewalsar Teh Balh Distt Mandi HP,2020-10-27 16:04:16.997,Transport/Admin,Bus Stand,31.63265114,76.83399456
Himachal Pradesh,Mandi,Balh,Rawalsar,917607,Primary Health Center,VPO Rewalsar Teh Balh Dist Mandi,2020-10-27 16:05:04.100,Medical ,Primary Health Centre,31.6314612,76.83150261
Himachal Pradesh,Mandi,Balh,Rawalsar,917607,Vet Hospital,vpo Rewalsar Teh Balh Dist Mandi,2020-10-27 16:03:24.677,Medical ,Veterinary Hospital,31.63290926,76.83438655
Himachal Pradesh,Mandi,Balh,Rawalsar,917607,Govt Higher Secondary School Rewalsar,VPO Rewalsar Tehsil Balh Distt Mandi HP,2020-10-27 16:02:56.513,Education ,Higher Secondary School,31.63166318,76.83464934
Himachal Pradesh,Kangra,Baijnath,Dharman,291109,panchayat headquarter dharman,vill dharman post office deot tehsil multhan,2020-09-23 10:14:42.627,Transport/Admin,Panchayat Headquarter,32.06477201,76.80680523
Himachal Pradesh,Hamirpur,Nadaun,Busal,187021,Panchayat Headquarter at choru,Village Busal PO Choru Teh Nadaun Distt Hamirpur,2020-10-27 13:40:21.270,Transport/Admin,Panchayat Headquarter,31.77607838,76.42444974
Himachal Pradesh,Hamirpur,Nadaun,Busal,187021,Government Senior Secondary School Busal,Vill Busal PO Choru Tehsil Nadaun Distt Hamirpur,2020-10-27 13:48:49.880,Education ,Higher Secondary School,31.77527928,76.42505846
Himachal Pradesh,Hamirpur,Nadaun,Busal,187021,MS Prabhu Ram Kisan seva Kendra Patrol Pump,Vill Busal PO Choru Teh Nadaun Distt Hamirpur,2020-10-27 14:01:46.197,Transport/Admin,Fuel Station,31.77550939,76.42708606
Himachal Pradesh,Hamirpur,Nadaun,Busal,187021,Animal Husbandary at Busal,Village  Busal PO Choru Tehsil Nadaun Hamirpur,2020-10-27 13:45:26.237,Medical ,Veterinary Hospital,31.77599223,76.42448011
Himachal Pradesh,Sirmaur,Sangrah,Kharotiyon,549741,Community Health Centre Haripurdhar,VPO  Haripurdhar Tehsil Sangra Distt Sirmaur,2020-11-23 14:53:09.900,Medical ,Community Health Centre,30.77112466,77.5320235
Himachal Pradesh,Sirmaur,Sangrah,Kharotiyon,549741,UCO Bank Haripurdhar,Village and post office Haripurdhar Teh Sangrah,2020-11-23 12:49:17.113,Transport/Admin,Bank,30.76888025,77.53039041
Himachal Pradesh,Sirmaur,Sangrah,Kharotiyon,549741,Veterinary Hospital Haripurdhar,VPO Haripurdhar Tehsil Sangra Distt Sirmaur,2020-11-23 13:41:03.993,Medical ,Veterinary Hospital,30.764894485473,77.528956532478
Himachal Pradesh,Sirmaur,Sangrah,Kharotiyon,549741,Govt College Haripurdhar,Village and Post Office Haripurdhar Tehsil sangrah,2020-11-23 13:59:15.520,Education ,Degree College,30.76206054,77.5297129
Himachal Pradesh,Sirmaur,Sangrah,Kharotiyon,549741,Maa Bhangayani Pvt ITI,Village and Post Office Haripurdhar Tehsil sangrah,2020-11-23 12:41:37.413,Education ,ITI,30.766750574111,77.528682947158
Himachal Pradesh,Sirmaur,Sangrah,Kharotiyon,549741,Government Senior Secondary School Haripurdhar,Village and Post Office Haripurdhar Tehsil sangrah,2020-11-23 13:34:05.153,Education ,Higher Secondary School,30.76606978,77.52723022
Himachal Pradesh,Hamirpur,Bhoranj,Garsahr,349502,Panchyat Head QuarterGarsahr,Village Garsahr PO Bhareri,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Indora,Ghagwan,354739,Govt High school Ghagwan,Village Ghagwan Post Office Ghagwan Tehsil Indora,,Education ,High School - General,,
Himachal Pradesh,Kangra,Indora,Ghagwan,354739,Punjab National bank Ghagwan,Village Ghagwan PostOffice Surarwan  Tehsil Indora,,Transport/Admin,Bank,,
Himachal Pradesh,Sirmaur,Sangrah,Ghalja,354818,Govt High School Gawanoo,Vill Ghalja Post Office Jamu Koti Tehsil Dadahu,,Education ,High School - General,,
Himachal Pradesh,Kangra,Pragpur,Goral Dhar,374261,Bus Stand  Garol Dhar,VPO Goral Dhar Teh Jaswan Distt Kangra,,Transport/Admin,Bank,,
Himachal Pradesh,Kangra,Pragpur,Goral Dhar,374261,Govt High School Goral Dhar,VPO Goral Dhar Tehsil Jaswan Distt Kangra,,Education ,High School - General,,
Himachal Pradesh,Chamba,Chamba,Palai,808717,Government Ayurvedic Dispensary Palehi,Vill Palehi PO Chakloo Tehsil Distt Chamba ,,Medical ,Bedded Hospital,,
Himachal Pradesh,Chamba,Chamba,Palai,808717,Bus Stand Palehi,Vill Palehi PO Chakloo Tehsil and Distt Chamba,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Una,Gagret,Dangoh Khurd,857117,Bank,"V. Dangoh khurd, po.Pirthipur, Teh Ghanari",2020-10-28 18:53:52.753,Transport/Admin,Bank,31.799916666667,76.019723333333
Himachal Pradesh,Una,Gagret,Dangoh Khurd,857117,Post office,"Sangh khurd, teh. Ghanari",2020-10-28 18:53:06.800,Transport/Admin,Bank,31.799613333333,76.019083333333
Himachal Pradesh,Una,Gagret,Dangoh Khurd,857117,panchayat headquarters,"Sangh khurd, teh. Ghanari",2020-10-28 18:52:47.097,Transport/Admin,Panchayat Headquarter,31.799163333333,76.01853
Himachal Pradesh,Una,Una,Jalgran,446232,Government Senior Secondary School Jalgran,Govt senior secondary school Jalgran District Una,,Education ,Higher Secondary School,,
Himachal Pradesh,Una,Una,Jalgran,446232,Veterniary dispensary jalgran,Village and Post office jalgran Distric una,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Nadaun,Jhareri,463280,Health  Sub Centre Jhareri,Vill Jhareri PO Kangoo Tehsil Nadaun Hamirpur,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Amb,Kuthera,608871,Shiva fuel filling station,Kuthera,2020-10-26 18:19:38.210,Transport/Admin,Fuel Station,31.689138333333,76.139221666667
Himachal Pradesh,Una,Amb,Kuthera,608871,gram panchayat,kuthera,2020-10-26 09:23:13.313,Transport/Admin,Panchayat Headquarter,31.67838524,76.13647244
Himachal Pradesh,Kangra,Indora,Lokhwan,630663,Shri Ram Petro,Lodhwan Village Tipri Tehsil Indora,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Hamirpur,Bijhri,Udnsr Kalan,1069835,Panchyat Ghar  Udnsr Kalan,Vill  Udnsr Kalan  PO   Udnsar ,2020-10-22 16:06:35.737,Transport/Admin,Panchayat Headquarter,31.503006666666,76.506306666666
Himachal Pradesh,Hamirpur,Bijhri,Udnsr Kalan,1069835,Health Sub Center Udnsr Kalan,Village Udnsr kalan  PO Nara  ,2020-10-22 16:02:57.043,Medical ,Primary Health Centre,31.503238333333,76.505548333333
Himachal Pradesh,Kangra,Nurpur,Kot I,582430,Shaheed Jagjit Singh Govt Senoir Secondary School,Village kot I Post office Kot I,2020-09-12 03:59:05.393,Education ,Higher Secondary School,32.32047,75.953058333333
Himachal Pradesh,Chamba,Pangi,Kothi,585617,Government Vetrinary Dispensary Kothi,Village Kothi PO Kothi Karyuni  Tehsil pangi,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Pangi,Kothi,585617,Government senior secondary school kothi,vill Kothi PO Kothi Karyuni tehsil pangi distt Cha,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Pangi,Kothi,585617,Panchayat Head Qaurter Karyuni,Village Kothi Post Office Kothi Karyuni Teh Pangi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bhoranj,Krah,589450,Panchyat Head Quater Krah,VIllage Krah PO Kharwar,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nurpur,Kukher,593662,Govt Senior Secondary School,"Village kukher Post Office Kukher
",2020-09-12 08:42:18.653,Education ,Higher Secondary School,32.37357,75.911431666666
Himachal Pradesh,Mandi,Balh,Malther,664808,Panchayat Headquarter,Vill Malthehr PO Ratti Teh Balh Dist Mandi,2020-10-27 16:01:21.193,Transport/Admin,Panchayat Headquarter,31.60478505,76.89684702
Himachal Pradesh,Mandi,Balh,Malther,664808,Vet Hospital,vill Malthehr PO Ratti Teh Balh Dist Mandi,2020-10-27 16:01:00.240,Medical ,Veterinary Hospital,31.60476142,76.89675831
Himachal Pradesh,Mandi,Balh,Malther,664808,Panchayat Head Quarter,vill Malthehr PO Ratti Teh Balh Dist Mandi,2020-10-27 16:00:23.037,Transport/Admin,Panchayat Headquarter,31.60464673,76.89661344
Himachal Pradesh,Hamirpur,Hamirpur,Chalokhar,195999,veterinary dispensary chalokhar,vill chalokhar po nareli teh  distt hamirpur,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Chamba,Chamrauli ,199400,Government Primary Health Centre chaned,village Chaned Post Office Chaned Tehsil,,Medical ,Primary Health Centre,,
Himachal Pradesh,Chamba,Chamba,Chamrauli ,199400,Bus Stand chamroli,Village chamroli Post Office kohlari Teh Chamba,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Chamba,Chamba,Chamrauli ,199400,Panchayat HQ chamroli,Village chamroli Post Office kohlari Teh Chamba,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Chamba,Chandi,202122,Panchayat Ghar,VPO Chandi Larog Tehsil and distt Chamba ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Chamba,Chandi,202122,Government Veterinary Dispensary Badoh,PO Chandi Tehsil Distt Chamba,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Chamba,Chandi,202122,Bus Stand Larog,VPO Chandi Larog Tehsil and distt Chamba ,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Chamba,Chamba,Chandi,202122,Govt Senior Secondary School Chandi,Vill Chandi PO Chandi Larog Teh Distt Chamba,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Indora,Changara,204687,Veterinary Hospital Changara,Village Changara PostOffice Changara Tehsil Indora,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Indora,Changara,204687,Bus Stand Changara,Village Post Office Changara   Tehsil Indora,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Nurpur,Charuri,208206,Gram Panchayat head quarter Charuri,Vill Charuri PO Sukhar,2020-09-15 18:01:07.447,Transport/Admin,Panchayat Headquarter,32.219973333333,75.858726666666
Himachal Pradesh,Kangra,Nurpur,Charuri,208206,Govt Senior Secondary School,"Vill Charuri PO Sukhar
",2020-09-15 18:00:56.837,Education ,Higher Secondary School,32.219058333333,75.860758333333
Himachal Pradesh,Mandi,Chachiot,Bara,96566,Govt Senior Secondary School BARA,VPO BARA,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Nadaun,Kashmir,520194,Government Senior Secondary School Kashmir,Vill Kashmir PO Kashmir Teh Nadaun Dist Hamirpur,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Nadaun,Kashmir,520194,United Commercial Bank Kashmir,VPO Kashmir Tehsil Nadaun District Hamirpur,,Transport/Admin,Bank,,
Himachal Pradesh,Hamirpur,Nadaun,Kashmir,520194,Panchyat Ghar Kashmir,VPO Kashmir Tehsil Nadaun District Hamirpur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Nadaun,Kashmir,520194,Primary Health Center Kashmir,Vill PO Kashmir Tehsil Nadaun District Hamirpur,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Balh,Khakriana,541429,Government senior secondary school Khakharayana,VPO  Khakharayana Teh Balh Distt Mandi HP ,2020-10-27 15:57:22.137,Education ,Higher Secondary School,31.62085471,76.86477087
Himachal Pradesh,Mandi,Dharampur,kothwan,586372,GP Kothuwan,"VPO Kothuwan Tehsil Sandhole  
",2020-10-26 10:00:09.583,Transport/Admin,Panchayat Headquarter,31.86480538,76.68411771
Himachal Pradesh,Mandi,Dharampur,kothwan,586372,govt sen ser school kothuwan,"Village  PO Kothuwan Tehsil Sandhole 
",2020-10-26 10:00:41.083,Education ,Higher Secondary School,31.86235842,76.68365029
Himachal Pradesh,Mandi,Dharampur,kothwan,586372,Vet dispensary Kothuwan,"VPO Kothuwan Tehsil Sandhole
",2020-10-26 10:00:23.253,Medical ,Veterinary Hospital,31.86486014,76.68405248
