State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Chamba,Salooni,Bhajotra,134168,Panchayat Head Qaurter Bhajotra,Village Bhajotra  Post office Bhajotra tehsil Salo,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Salooni,Bhajotra,134168,Government Senior Secondary School Bhajotra,Village Bhajotra PO Bhajotra tehsil Salooni Chamba,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Fatehpur,Hauri,417959,Govt Senior Secondary School Hauri Devi,Vpo Hauri Devi Teh Fatehpur,2020-12-03 12:10:20.283,Education ,Higher Secondary School,32.124249999999,75.889771666666
Himachal Pradesh,Kangra,Fatehpur,Hauri,417959,Gram Panchayat Hauri,VPO Hauri Teh Fatehpur,2020-12-03 12:17:51.037,Transport/Admin,Panchayat Headquarter,32.124666666666,75.890611666666
Himachal Pradesh,Kangra,Nagrota Surian,Hawal,418112,Bus stop Hawal,Village Hawal post office Harsar,2020-11-27 15:45:08.867,Transport/Admin,Bus Stand,32.116206666666,76.031841666666
Himachal Pradesh,Chamba,Bharmour,Hilang,421554,primry school hiling,village hiling post office lamu teh bharmour,,Education ,High School - General,,
Himachal Pradesh,Hamirpur,Nadaun,Karandola,510866,Panchayat Headquarter Karndola Plasi,Vill Kandrola PO Rail Teh Nadaun Distt Hamirpur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nurpur,Nagrota,748999,Primary Health Centre,Village Nagrota Postoffice Nagrota,2020-09-11 16:10:19.720,Medical ,Primary Health Centre,32.31751205,75.97645149
Himachal Pradesh,Kangra,Nurpur,Nagrota,748999,Panchayat Headquarter,Village Nagrota Post office Nagrota,2020-09-11 16:11:18.140,Transport/Admin,Panchayat Headquarter,32.31696238,75.97601487
Himachal Pradesh,Kangra,Nurpur,Nagrota,748999,Govt. High School Nagrota,Village Nagrota Post office Nagrota,2020-09-11 16:09:41.800,Education ,High School - General,32.31717113,75.97611876
Himachal Pradesh,Sirmaur,Shillai,Nawna Bhatwar,771982,Gram Panchayat Nawna Bhatwar,vill Nawna Bhatwar PO Kando Bhatnol Teh Shillai Di,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Haroli,Polian Beet,860256,Government High School POLIAN BEET,VPO POLIAN BEET  TEHSIL HAROLI District UNA ,2020-12-07 11:53:30.797,Education ,High School - General,31.360369999999,76.183886666666
Himachal Pradesh,Una,Haroli,Polian Beet,860256,Gram Panchayat POLIAN BEET,VPO POLIAN BEET TEHSIL HAROLI District UNA ,2020-12-07 11:53:03.107,Transport/Admin,Panchayat Headquarter,31.359696666666,76.187783333333
Himachal Pradesh,Una,Haroli,Polian Beet,860256,SUB CENTER POLIAN BEET,VPO POLIAN BEET TEHSIL HAROLI District UNA ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Haroli,Polian Beet,860256,P H C polian beet,Vpo polian beet tehsil haroli distt una (HP),2020-12-07 11:54:05.330,Medical ,Primary Health Centre,31.360043333333,76.183721666667
Himachal Pradesh,Mandi,Dharampur,kothwan,586372,GP Kothuwan,"VPO Kothuwan Tehsil Sandhole  
",2020-10-26 10:00:09.583,Transport/Admin,Panchayat Headquarter,31.86480538,76.68411771
Himachal Pradesh,Mandi,Dharampur,kothwan,586372,Vet dispensary Kothuwan,"VPO Kothuwan Tehsil Sandhole
",2020-10-26 10:00:23.253,Medical ,Veterinary Hospital,31.86486014,76.68405248
Himachal Pradesh,Mandi,Dharampur,kothwan,586372,govt sen ser school kothuwan,"Village  PO Kothuwan Tehsil Sandhole 
",2020-10-26 10:00:41.083,Education ,Higher Secondary School,31.86235842,76.68365029
Himachal Pradesh,Kangra,Baijnath,Kudail Buhli,591835,gram panchayat kudail,vill kudail teh baijnath district kangra hp,2020-10-05 13:08:38.943,Transport/Admin,Panchayat Headquarter,31.9796999,76.67272483
Himachal Pradesh,Mandi,Chauntra,Matehr,685274,Govt Sen Sec School  Pandol,PO Pandol Tehsile Lad Bharol,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Chauntra,Matehr,685274,Panchayat Headquarter Matehar,Village Matehar PO Pandol Tehsil Lad Bharol,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Chauntra,Matehr,685274,Primary Health Center Pandol and Ayurvedic Health Center Pandol,Village Post Office Matehr Tehsil Lad Bharol,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Chauntra,Matehr,685274,Punjab National Bank Matehr,Village Matehar PO Pandol Tehsil Lad Bharol,,Transport/Admin,Bank,,
Himachal Pradesh,Mandi,Chauntra,Matehr,685274,Veterinary Dispensary Pandol,Village Post Office Matehr Tehsil Lad Bharol,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Chamba,Chaklu,194479,Bus Stand Chakloo,VPO Chakloo Tehsil and Distt Chamba,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Chamba,Chamba,Chaklu,194479,Government Ayurvedic Dispensary Chakloo,VPO Chakloo Tehsil  Distt Chamba,,Medical ,Bedded Hospital,,
Himachal Pradesh,Hamirpur,Nadaun,Jol Sapar,469927,Government Senior Secondary School Jol Sapar,VPO Jol sapar Tehsil Nadaun Distt Hamirpur,2020-10-28 13:17:50.627,Education ,Higher Secondary School,31.71238079667,76.451749792322
Himachal Pradesh,Hamirpur,Nadaun,Jol Sapar,469927,Veterinary Dispensary Jol Sapar,VPO Jol Sapar Tehsil Nadaun  Hamirpur,2020-10-28 13:16:13.563,Medical ,Veterinary Hospital,31.71300931368,76.453085867688
Himachal Pradesh,Hamirpur,Nadaun,Jol Sapar,469927,Government Aurvedic Health Centre Jol Sapar,VPO Jol Sapar Tehsil Nadaun  Hamirpur,2020-10-28 13:18:32.657,Medical ,Primary Health Centre,31.714067026041,76.450196877121
Himachal Pradesh,Hamirpur,Nadaun,Jol Sapar,469927,Panchayat Headquarter Jol Sapar,VPO Jol sapar Tehsil Nadaun Distt Hamirpur,2020-10-28 13:17:02.377,Transport/Admin,Panchayat Headquarter,31.713110399432,76.453003473579
Himachal Pradesh,Chamba,Bhattiyat,Kakira Jarai,484568,Govt High School Jarai,Village Post Office Jarai Teh Bhattiyat,,Education ,High School - General,,
Himachal Pradesh,Chamba,Bhattiyat,Kakira Jarai,484568,SBI Coprative Bank Branch Jarai,Village Post Office Jarai Teh Bhattiyat,,Transport/Admin,Bank,,
Himachal Pradesh,Chamba,Bhattiyat,Kakira Jarai,484568,Panchayat Head Quarter Jarai,Village Post Office Jarai Teh Bhattiyat,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Lamba Gaon,Utrapur,1079264,Ayurvedic Health  Centre building at Uttra Pur,Village Post Office Utrapur ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Lamba Gaon,Utrapur,1079264,Govt High School UTTRAPUR,Village Utrapur Post Office Jaisinghpur ,,Education ,High School - General,,
Himachal Pradesh,Una,Haroli,Bhadsali Har,129577,Gram Panchayat BHADSALI HAR,VPO BHADSALI TEHSIL HAROLI District UNA ,2020-12-07 11:00:07.690,Transport/Admin,Panchayat Headquarter,31.479083333333,76.18038
Himachal Pradesh,Kangra,Bhawarna,Bhagotla,131635,Panchayat Headquarter Bhagotla,Village Post Office Bhagotla Tehsil Palampur ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Bhawarna,Bhagotla,131635,Post Office Bhagotla,Village Post Office Bhagotla  Tehsil Palampur ,,Transport/Admin,Bank,,
Himachal Pradesh,Mandi,Chauntra,Bharyara,141509,Panchayat Headquarter Bharyara,VPO Bharyara Tehsil JOGINDARNAGAR ,2020-12-15 14:47:16.437,Transport/Admin,Panchayat Headquarter,32.01337907,76.7553801
Himachal Pradesh,Hamirpur,Tauni Devi,Bhater,142495,Veterinary Dispensary Bhater,Village and Post OfficeBhaterTehsil Taunidevi,2020-12-18 12:48:16.487,Medical ,Veterinary Hospital,31.775102983039,76.609602830098
Himachal Pradesh,Hamirpur,Tauni Devi,Bhater,142495,Gram Panchayat Office Bhater,Village and Post OfficeBhaterTehsilTaunideviDi,2020-12-18 12:50:39.373,Transport/Admin,Panchayat Headquarter,31.775080430274,76.609655846932
Himachal Pradesh,Hamirpur,Tauni Devi,Bhater,142495,Health Sub Centre Bhater,Village and Post Office Bhater Tehsil Taunidevi,2020-12-18 12:44:58.177,Medical ,Primary Health Centre,31.775134936191,76.609674239298
Himachal Pradesh,Hamirpur,Bhoranj,Bhaunkhar,144668,Panchyat Head Quarter Bhounkhar,VPO Bhounkhar,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Fatehpur,Re  Khas,918874,Gram Panchyat Rey,VPO Rey Teh Fatehpur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Fatehpur,Re  Khas,918874,Gramin Bank Rey,VPO Rey Teh Fatehpur,,Transport/Admin,Bank,,
Himachal Pradesh,Kangra,Fatehpur,Re  Khas,918874,Gram Panchayat Rey,VPO Rey Teh Fatehpur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Fatehpur,Re  Khas,918874,Govt Community Heath Centre Rey,VPO Rey Teh Faethpur ,,Medical ,Community Health Centre,,
Himachal Pradesh,Kangra,Fatehpur,Re  Khas,918874,Govt Veterinary Hospital Gungrad,Vill Gungrad PO Rey Teh Fatehpur,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Fatehpur,Re  Khas,918874,Gramin Bank Rey Khas,VPO Rey Teh Fatehpur,,Transport/Admin,Bank,,
Himachal Pradesh,Kangra,Fatehpur,Re  Khas,918874,Govt Veterinary Hospital Rey,Vpo Rey Teh Faethpur,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Fatehpur,Re  Khas,918874,Govt Degree College Rey,VPO Rey Teh Fatehpur,,Education ,Degree College,,
Himachal Pradesh,Chamba,Bhattiyat,Rupiana,928783,Govt Veternary Hospital Rupiana,Village Post Office Rupiana Teh Bhattiyat,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Bharmour,Harsar,414261,Bus stand Hadsar,village hadsar poat office hadsar teh bharmour,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Chamba,Bharmour,Harsar,414261,Sub Center Hadsar,Village Hadsar Post office Hadsar teh Bharmour ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Chamba,Bharmour,Harsar,414261,moddle school hadsar,village hadsar post office hadsar teh bharmour,,Education ,High School - General,,
Himachal Pradesh,Chamba,Bharmour,Harsar,414261,Hadsar,Village Hadsar Post office Hadsar teh Bharmour,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bijhri,Nanawan Khas,755833,Health Sub Center Nanawan Khas,Vill Nanawan Khas PO Bair ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Bijhri,Nanawan Khas,755833,Panchyat Ghar Nanawan Khas,Vill Nanawam  PO  Biar,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Kangra,Nandehr,756526,Government High School  Nandehar, VPO Nandehar,,Education ,High School - General,,
Himachal Pradesh,Kangra,Kangra,Nandehr,756526,Gram Panchayat Nandehar, VPO Nandehar Kangra,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Patial Kad,838057,Panchayat Head Quarter Patialkad,VPO Patialkar,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Patial Kad,838057,Govt Dispensary Patial Kad,VPO Patial Kad,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Patial Kad,838057,Panchayat Headquarter Patialkad,VPO Patial Kad,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Patial Kad,838057,Govt Senior Secondary School Patial Kad,VPO Patial Kad,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Patial Kad,838057,Govt Sen Sec School Patial Kad,VPO Patial Kad,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Nadaun,Phal Khas,848760,Himachal Grameen Bank  Phal,Vill Phal Khas PO Phal Teh Nadaun Distt hamirpur,2020-12-17 18:16:55.573,Transport/Admin,Bank,31.61333449,76.43293477
Himachal Pradesh,Hamirpur,Nadaun,Phal Khas,848760,Veterinary dispensary Phal,Vill and PO Phal Tehsil Nadaun District Hamirpur,2020-12-17 18:17:16.620,Medical ,Veterinary Hospital,31.61249719,76.43111168
Himachal Pradesh,Hamirpur,Nadaun,Phal Khas,848760,Panchyat Ghar Phal Khas,Vill Phal Khas PO Phal Teh Nadaun Distt Hamirpur,2020-12-17 18:17:06.183,Transport/Admin,Panchayat Headquarter,31.61262702,76.43118006
Himachal Pradesh,Hamirpur,Nadaun,Phal Khas,848760,Health Sub Center Phal Khas,Vill PO Phal Tehsil Nadaun District Hamirpur,2020-12-17 18:17:32.557,Medical ,Primary Health Centre,31.61256836,76.43100779
Himachal Pradesh,Kangra,Rait,Pohara,858999,Narender and Company mahadev and Sons,Vill Puhara PO Basnoor,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Kangra,Rait,Pohara,858999,HP State Civil Supply,Village Puhara Post office Basnoor,,Agro ,Warehouse,,
Himachal Pradesh,Shimla,Narkanda,Kotgarh,583518,Himachal Pradesh Gramin Bank Kotgarh,Village and Postoffice Kotgarh Tehsil Kumarsain,,Transport/Admin,Bank,,
Himachal Pradesh,Shimla,Narkanda,Kotgarh,583518,Panchayat Headquater Kotgarh,Village and Postoffice Kotgarh Tehsil Kumarsain,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Narkanda,Kotgarh,583518,Veterinary Hospital Kotgarh,Village and Postoffice Kotgarh Tehsil Kumarsain,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Shimla,Narkanda,Kotgarh,583518,Govt Senior Secondary school  Kotgarh,Village and Postoffice Kotgarh Tehsil Kumarsain,,Education ,Higher Secondary School,,
Himachal Pradesh,Shimla,Narkanda,Kotgarh,583518,Primary Health Center Kotgarh,Village and Postoffice Kotgarh Tehsil Kumarsain,,Medical ,Primary Health Centre,,
Himachal Pradesh,Sirmaur,Shillai,Bonch,174512,Gram Panchayat Koti Bounch,Vill Bounch  PO Koti Bounch  Sub  Teh Ronhat  Dist,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Buner II,185501,Panchayat Head Quarter Buner,VPO Buner,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Buner II,185501,Govt Sen Sec School Buner,VPO Buner,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Buner II,185501,Govt Veterinary Dispensary Tangroti,VPO Tangroti,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Kangra,Chakban Gheen,193489,Primary Health Centre Gheen,Village and post office Gheen ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Chamba,Chamba,Hunjar  ,428687,Government Senior Secondary School Sarol,Vill Haripur Post office Sarol Tehsil Distt Chamba,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Chamba,Hunjar  ,428687,Hill Modern ITI Private Bhadram,Village Bhadram Post office Sarol,,Education ,ITI,,
Himachal Pradesh,Chamba,Chamba,Hunjar  ,428687,Government Millenium Polytechnic Chamba,Vill Sidhpura Post office Sarol Tehsil Dist Chamba,,Education ,Degree College,,
Himachal Pradesh,Chamba,Chamba,Hunjar  ,428687,Himachal Pradesh State Co operative Bank Limited Bhadram,Village Bhadram PO Sarol Tehsil and Distt Chamba,,Transport/Admin,Bank,,
Himachal Pradesh,Mandi,Sunder Nagar,Kandar,501065,Govt Middle School Kandar,Village Kandar PO Jarol Tehsil sunder Nagar,,Education ,High School - General,,
Himachal Pradesh,Kangra,Indora,Kangreri,502830,Gram Panchayat Kangreri,Village Kangreri Post Office Dhiyala Tehsil Indora,2020-12-01 12:45:52.030,Transport/Admin,Panchayat Headquarter,32.176473333333,75.818153333333
Himachal Pradesh,Kangra,Indora,Kangreri,502830,vetenary dispensary,village kangreri p.o. dhiala,2020-12-01 12:43:34.397,Medical ,Veterinary Hospital,32.177241666667,75.820743333333
Himachal Pradesh,Chamba,Salooni,Kantha,506717,Panchayat Head Qaurter Wangal,Village Wangal Post office Wangal tehsil Salooni ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Sirmaur,Rajgarh,Karganun,513133,Gram panchayat Karganoo,Village Karganoo   Post Office Karganoo  ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Sirmaur,Rajgarh,Karganun,513133,Govt  High School Karganoo,Village Karganoo   P O  Karganoo  Tehsil Rajgarh,,Education ,High School - General,,
Himachal Pradesh,Mandi,Chauntra,Karsal,517120,Govt High School Karsal,PO Golwan Tehsil Lad Bharol,,Education ,High School - General,,
Himachal Pradesh,Chamba,Bhattiyat,Nainikhad,751496,Panchayat Head Quarter Nanikhad,Village Post Office Nanikhad Teh Bhattiyat,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Bhattiyat,Nainikhad,751496,Bala Ji filling station Nanikhad,Village Post Office Nanikhad Teh Bhattiyat,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Chamba,Bhattiyat,Nainikhad,751496,State Bank of India Coprative Bank Branch Nanikhad,Village Post Office Nanikhad Teh Bhattiyat,,Transport/Admin,Bank,,
Himachal Pradesh,Una,Amb,Kinnu,752775,Gram Panchayat Upper Lohara,VPO Upper Lohara  Up Tehsil Bharwain ,2020-10-24 09:44:43.117,Transport/Admin,Panchayat Headquarter,31.773365490101,76.114230946834
Himachal Pradesh,Una,Amb,Kinnu,752775,Govt High School Kinnu,Village Kinnu PO Bharwain,2020-10-24 09:45:45.670,Education ,High School - General,31.772869233969,76.113763722418
Himachal Pradesh,Kangra,Fatehpur,Nangal,757769,Govt Sr  Sec School Nangal,VPO Nangal Tehsil Fatehpur distt kangra,2020-12-04 15:25:57.377,Education ,Higher Secondary School,32.056406666667,75.85733
Himachal Pradesh,Kangra,Fatehpur,Nangal,757769,Govt Senior Secondary School Nagal,Vpo Nagal Teh Faethpur,2020-12-10 17:20:47.593,Education ,Higher Secondary School,32.056351123945,75.857095020423
Himachal Pradesh,Kangra,Fatehpur,Nangal,757769,Gram Panchyat  Nangal,Vpo Nangal Teh Fatehpur,2020-12-10 17:19:36.137,Transport/Admin,Panchayat Headquarter,32.05627190461,75.857000918513
Himachal Pradesh,Hamirpur,Nadaun,Pharsi,849246,Health Sub Center Pharsi Kotlu,Vill Pharsai PO Gahli  Teh Nadaun Distt Hamirpur,2020-12-17 18:16:45.823,Medical ,Primary Health Centre,31.60414608,76.43545278
Himachal Pradesh,Chamba,Bharmour,Polan Palan,860099,Poolan,Village Poolan Post office Sirdi teh Bharmour,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Lamba Gaon,Kuhn Khas,593135,Gram Panchayat Kuhan,Village Kuhn Khas PostOffice Lahru,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Salooni,Kundi,600780,Govt Veterinary Dispensary  Kundi,Govt Veterinary Dispensary  Kundi,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Nagrota Surian,Mangal,670758,Govt Primary Health Centre Mangal,Village Mangal post office Tirlokpur ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Chamba,Bhattiyat,Manuta,678410,Govt Veternary Hospital Manuta,Village Post Office Manuta Teh Bhattiyat,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Bhattiyat,Manuta,678410,Govt Senior Secondary School Manuta,Village Post Office Manuta Teh Bhattiyat,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Balh,Karnehra,516362,Government Senior Secondary School Karnehra,VIllage Dusra Khabu PO Thinna Galu tehsil Balh,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Nagrota Surian,Nagrota Surian,749002,Cummunity Health Centre Nagrota Surian,Village and post office Nagrota Surian,2020-11-27 16:41:47.857,Medical ,Community Health Centre,32.053401666666,76.082228333333
Himachal Pradesh,Kangra,Nagrota Surian,Nagrota Surian,749002,HDFC Bank Nagrota surian,Village and Post office Nagrota surian,2020-12-02 14:15:57.813,Transport/Admin,Bank,32.05556918,76.08575564
Himachal Pradesh,Kangra,Nagrota Surian,Nagrota Surian,749002,Kangra Central Cooperative Bank Nagrota Surian,Village and post office Nagrota Surian ,2020-11-27 16:52:55.520,Transport/Admin,Bank,32.055908333333,76.08662
Himachal Pradesh,Kangra,Nagrota Surian,Nagrota Surian,749002,Govt Senior Secondary School Nagrota Surian,Village and post office Nagrota Surian,2020-11-28 12:09:52.620,Education ,Higher Secondary School,32.057346666666,76.087075
Himachal Pradesh,Kangra,Nagrota Surian,Nagrota Surian,749002,Indian OIl MP fuel station Nagrota Surian,Village and post office Nagrota Surian ,2020-11-28 13:40:44.787,Transport/Admin,Fuel Station,32.052918333333,76.09256
Himachal Pradesh,Kangra,Nagrota Surian,Nagrota Surian,749002,Pnchayat ghar Nagrota Surian,Village and post office Nagrota Surian ,2020-11-28 12:11:59.263,Transport/Admin,Panchayat Headquarter,32.057658333333,76.087043333333
Himachal Pradesh,Kangra,Nagrota Surian,Nagrota Surian,749002,Bharat Petroleum Sai fuel station Nagrota Surian,Village and post office Nagrota Surian ,2020-11-28 13:44:37.880,Transport/Admin,Fuel Station,32.054951666666,76.093685
Himachal Pradesh,Kangra,Nagrota Surian,Nagrota Surian,749002,UCO Bank of Nagrota surian,Village and Post office Nagrota surian,2020-12-02 14:15:29.063,Transport/Admin,Bank,32.0564233,76.0875947
Himachal Pradesh,Kangra,Nagrota Surian,Nagrota Surian,749002,Punjab National Bank Nagrota Surian,Village and post office Nagrota Surian,2020-11-28 12:07:33.823,Transport/Admin,Bank,32.056073333333,76.086563333333
