State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Ladakh,Leh,Deskit,Trith,1411857.0,warehouse,tsati,2020-11-05 15:15:02.789997,Agro ,Warehouse,34.476688333333,77.73108
Ladakh,Leh,Deskit,Trith,1411857.0,warehousee,trith,2020-11-09 11:15:35.839999,Agro ,Warehouse,34.537593333333,77.647128333333
Ladakh,Kargil,Karsha,Tungri,1411957.0,sale Centre,TUNGRI,2020-10-24 16:28:17.053000,Agro ,Warehouse,33.534323333333,76.787363333333
Ladakh,Kargil,Karsha,Tungri,1411957.0,PANCHAYAT GHAR TUNGRI,TUNGRI,2020-10-18 15:27:42.832999,Transport/Admin,Panchayat Headquarter,33.6055216,76.7137774
Ladakh,Kargil,Karsha,Tungri,1411957.0,GOVT. HIGH SCHOOL TUNGRI,TUNGRI,2020-10-24 16:34:44.603000,Education ,High School - General,33.564086666667,76.762665
Ladakh,Kargil,Karsha,Tungri,1411957.0,N.T.P.H.C TUNGRI,TUNGRI,2020-10-24 16:36:31.197004,Medical ,Primary Health Centre,33.535653333333,76.789688333333
Ladakh,Leh,Saspol,Lhardo,1419445.0,bus stop,lardo,2021-02-09 18:43:18.823000,Transport/Admin,Bus Stand,34.238153113984,77.117990981787
Ladakh,Leh,Saspol,Lhardo,1419445.0,ration store,lardo,2021-02-09 18:43:01.883001,Agro ,Warehouse,34.238978731446,77.114885235205
Ladakh,Leh,Turtuk,Turtok,1411875.0,warehouse,turtuk,2020-11-05 08:20:59.789999,Agro ,Warehouse,34.847885,76.830915
Ladakh,Leh,Turtuk,Turtok,1411875.0,PHC,turtuk,2020-11-05 08:21:15.009998,Medical ,Primary Health Centre,34.848093333333,76.83167
Ladakh,Leh,Turtuk,Turtok,1411875.0,ISD,turtuk,2020-11-05 08:21:50.227001,Transport/Admin,Panchayat Headquarter,34.848538333333,76.831333333333
Ladakh,Leh,Turtuk,Turtok,1411875.0,jk bank,turtuk,2020-11-05 08:20:37.350001,Transport/Admin,Bank,34.848465,76.830735
Ladakh,Kargil,Kargil,Badgam Karkit Choo,1412962.0,Animal husbandry,karkitchoo,2020-10-21 15:39:00.546995,Medical ,Veterinary Hospital,34.600301666667,76.046796666667
Ladakh,Kargil,Kargil,Badgam Karkit Choo,1412962.0,Education,Badgam,2020-10-21 15:28:13.032995,Education ,High School - General,34.628475,76.04122
Ladakh,Kargil,Kargil,Badgam Karkit Choo,1412962.0,Medical,Badgam,2020-10-21 15:29:14.092998,Medical ,Primary Health Centre,34.629663333333,76.043713333333
Ladakh,Kargil,Kargil,Badgam Karkit Choo,1412962.0,sheep husbandry,karkitchoo,2020-10-21 15:37:45.547000,Medical ,Veterinary Hospital,34.602531666667,76.046766666667
Ladakh,Kargil,Kargil,Badgam Karkit Choo,1412962.0,Sale centre,Badgam,2020-10-21 15:32:18.999997,Agro ,Warehouse,34.62659,76.042865
Ladakh,Kargil,Kargil,Badgam Karkit Choo,1412962.0,Store ( sale centre),karkitchoo,2020-10-21 15:35:27.920000,Agro ,Warehouse,34.602448333333,76.046631666667
Ladakh,Kargil,Sankoo,Khachan,1413697.0,Sale store,khachan,2021-01-29 14:28:03.683001,Agro ,Warehouse,34.361388333333,75.968633333333
Ladakh,Kargil,Tai Suru,Parkachik Yukma,1393406.0,govt high school,parkachik,2020-10-19 11:26:25.046998,Education ,High School - General,34.078325,75.982886666667
Ladakh,Kargil,Tai Suru,Parkachik Yukma,1393406.0,new type primary health center,parkachik,2020-10-19 11:26:43.440003,Medical ,Primary Health Centre,34.08258,75.984245
Ladakh,Kargil,Barsoo,Bertoo,1411754.0,BUS STAND,bartoo,2020-10-04 11:48:43.353000,Transport/Admin,Bus Stand,34.22342685,76.12641681
Ladakh,Kargil,Barsoo,Bertoo,1411754.0,APANA PANCHAYAT GHAR,bartoo,2020-10-03 21:04:45.962996,Transport/Admin,Panchayat Headquarter,34.22470357,76.12960346
Ladakh,Kargil,Barsoo,Bertoo,1411754.0,govt High school Bartoo,bartoo,2020-10-04 11:45:15.210000,Education ,High School - General,34.22413992,76.12819284
Ladakh,Leh,Skurbuchan,Domkhar Burma,1411804.0,Panchayat Headquarter,Domkhar Burma,2020-10-21 16:08:59.167003,Transport/Admin,Panchayat Headquarter,34.418050381355,76.799392746761
Ladakh,Leh,Skurbuchan,Domkhar Burma,1411804.0,Bus Stop,Domkhar Burma,2020-10-21 16:09:53.887001,Transport/Admin,Bus Stand,34.417701736093,76.799046071246
Ladakh,Leh,Skurbuchan,Domkhar Burma,1411804.0,Warehouse,Domkhar Burma,2020-10-21 16:11:39.042998,Agro ,Warehouse,34.417568170466,76.798984883353
Ladakh,Leh,Panamic,Arona Yokma,1411854.0,Warehouse,Ayee,2020-11-04 19:17:48.567002,Agro ,Warehouse,34.83553053,77.48675262
Ladakh,Leh,Panamic,Arona Yokma,1411854.0,busstand,Ayee,2020-11-04 19:18:42.490002,Transport/Admin,Bus Stand,34.83564951,77.48672082
Ladakh,Leh,Panamic,Kuri ,1411861.0,warehouse,Murgi,2020-11-04 19:32:22.657001,Agro ,Warehouse,34.75542986,77.53036884
Ladakh,Leh,Panamic,Kuri ,1411861.0,Bus stand,Murgi,2020-11-04 19:31:19.427001,Transport/Admin,Bus Stand,34.75555386,77.53057038
Ladakh,Leh,Rupsho,Thukje Gompa,1411890.0,Panchayat Ghar,samad Rokcha,2020-11-02 14:12:23.892999,Transport/Admin,Panchayat Headquarter,33.35901324,78.02480258
Ladakh,Kargil,LUNGNAK,Atcher,1411940.0,GOVT. H.S ICHAR,ICHAR,2020-10-31 18:14:59.040004,Education ,High School - General,33.295016666667,77.012921666667
Ladakh,Leh,Nimoo,Markha,1411791.0,bus stand kaya,kaya,2021-01-12 09:56:42.260004,Transport/Admin,Bus Stand,33.98966,77.245903333333
Ladakh,Leh,Nimoo,Markha,1411791.0,warehouse,skyu,2021-01-02 12:02:30.692996,Agro ,Warehouse,33.979593333333,77.26111
Ladakh,Leh,Nimoo,Markha,1411791.0,bus stand,skyu,2021-01-02 11:31:56.617003,Transport/Admin,Bus Stand,33.979566666667,77.261201666667
Ladakh,Leh,Nimoo,Markha,1411791.0,bus stand skyu,skyu,2021-01-12 10:01:26.840004,Transport/Admin,Bus Stand,33.979566666667,77.261201666667
Ladakh,Leh,Nimoo,Markha,1411791.0,warehouse kaya,kaya,2021-01-12 10:00:49.777004,Agro ,Warehouse,33.989806666667,77.245961666667
Ladakh,Leh,Nimoo,Markha,1411791.0,packing centre,kaya,2021-01-02 12:06:20.403000,Agro ,Collection Centre or Pack House,33.989751666667,77.24593
Ladakh,Leh,Skurbuchan,Hanu Gongma,1411809.0,bus stand,hanu gongma,2020-10-16 19:56:26.279998,Transport/Admin,Bus Stand,34.628636666667,76.62956
Ladakh,Leh,Skurbuchan,Hanu Gongma,1411809.0,warehouse,hanu gongma,2020-10-16 19:55:31.542997,Agro ,Warehouse,34.629016666667,76.629683333333
Ladakh,Leh,Deskit,Largiab,1411859.0,bus stand largaib,largaib gongma,2020-11-04 18:46:41.590001,Transport/Admin,Bus Stand,34.61837569,77.12133624
Ladakh,Leh,Deskit,Largiab,1411859.0,jk bank,largyab pachathang,2020-11-05 08:15:06.219996,Transport/Admin,Bank,34.700501666667,77.149323333333
Ladakh,Leh,Deskit,Largiab,1411859.0,bus stand yokma,largaib pachathang,2020-11-09 10:56:37.082996,Transport/Admin,Bus Stand,34.699811666667,77.14982
Ladakh,Leh,Deskit,Largiab,1411859.0,f. a. c pachathang,pachathang,2020-11-05 08:10:40.913003,Medical ,Veterinary Hospital,34.700005,77.149753333333
Ladakh,Leh,Deskit,Largiab,1411859.0,ware house,pachathang,2020-11-05 08:13:30.383000,Agro ,Warehouse,34.699958333333,77.149595
Ladakh,Leh,Deskit,Largiab,1411859.0,bus stand,largiab,2020-11-04 20:25:08.922999,Transport/Admin,Bus Stand,34.617883333333,77.121396666667
Ladakh,Leh,Rong,Chumathang,1411877.0,high school,chumathang,2020-11-05 07:29:55.867004,Education ,High School - General,33.2015657,78.60241962
Ladakh,Leh,Rong,Chumathang,1411877.0,Veterinary,Chumathang,2020-11-02 14:14:52.129997,Medical ,Veterinary Hospital,33.3581158,78.33922428
Ladakh,Kargil,Pashkum,Khardong,1411927.0,Higher Secondary School,Pashkum,2020-10-20 18:35:19.123002,Education ,Higher Secondary School,34.508210567756,76.193931034745
Ladakh,Kargil,Pashkum,Khardong,1411927.0,Block development Officer,Pashkum,2020-10-20 18:36:35.077000,Transport/Admin,Block Headquarter,34.515982943797,76.186154447632
Ladakh,Leh,Kharu,Hemis,1393077.0,bus stand,hemis,2021-01-29 11:57:15.213004,Transport/Admin,Bus Stand,33.91468486,77.70874503
Ladakh,Leh,Kharu,Hemis,1393077.0,packing house,hemis,2021-01-29 11:58:38.063000,Agro ,Collection Centre or Pack House,33.91483352,77.7087296
Ladakh,Leh,Kharu,Hemis,1393077.0,ration store,hemis,2021-01-29 11:48:55.697002,Agro ,Warehouse,33.9147641,77.7087052
Ladakh,Leh,Leh,Spituk,1393127.0,j&k bank,spituk,2020-12-04 16:20:26.590001,Transport/Admin,Bank,34.125613333333,77.533158333333
Ladakh,Leh,Leh,Spituk,1393127.0,Rurban cluster,spituk,2021-02-11 11:46:59.652999,Agro ,Is Part of Rurban Cluster?,34.12561844,77.53298553
Ladakh,Leh,Leh,Spituk,1393127.0,warehouse,spituk,2020-12-04 16:19:21.193003,Agro ,Warehouse,34.12478,77.53246
Ladakh,Kargil,TSG,KANOOR,1411761.0,Sale centre,kanoor,2020-10-12 11:38:47.723004,Agro ,Collection Centre or Pack House,34.42108539,76.05337983
Ladakh,Leh,Thiksay,Arzoo,1411797.0,bus stand,arzoo,2020-12-06 12:17:04.362996,Transport/Admin,Bus Stand,34.056254709139,77.676117355004
Ladakh,Leh,Singay Lalok Wanla,Sharchuk ,1411811.0,Bus Stand,Skumpata,2020-10-29 12:20:32.037000,Transport/Admin,Bus Stand,33.9276631,76.87276068
Ladakh,Leh,Deskit,Khardong,1411847.0,jk bank,khardong,2020-11-04 20:56:30.686997,Transport/Admin,Bank,34.398711666667,77.657411666667
Ladakh,Leh,Deskit,Khardong,1411847.0,busstand khardong pharka,khardong farka,2020-11-04 20:42:42.562999,Transport/Admin,Bus Stand,34.381845,77.677731666667
Ladakh,Leh,Deskit,Khardong,1411847.0,fac khardong,khardong,2020-11-04 21:00:54.730002,Medical ,Veterinary Hospital,34.398905,77.657731666667
Ladakh,Leh,Deskit,Khardong,1411847.0,ware house,khardong,2020-11-04 20:46:04.590002,Agro ,Warehouse,34.398498333333,77.66171
Ladakh,Leh,Deskit,Khardong,1411847.0,busstand,rasermo khardong,2020-11-03 10:21:04.310004,Transport/Admin,Bus Stand,34.377871666667,77.65816
Ladakh,Leh,Deskit,Khardong,1411847.0,ware house rasermo,"rasermo, khardong",2020-10-30 20:24:37.176995,Agro ,Warehouse,34.377846666667,77.658223333333
Ladakh,Leh,Deskit,Khardong,1411847.0,panchayat ghar,khardong,2020-11-04 20:59:08.720001,Transport/Admin,Panchayat Headquarter,34.398796666667,77.657476666667
Ladakh,Kargil,Barsoo,Ticket,1411897.0,Bus stand,taiket khandi barsoo,2020-10-03 18:40:53.152997,Transport/Admin,Bus Stand,34.23740227,76.0887924
Ladakh,Kargil,Barsoo,Ticket,1411897.0,primary health centre,tiaket khandi Barsoo,2020-10-04 11:48:56.773002,Medical ,Primary Health Centre,34.23635415,76.08826272
Ladakh,Kargil,Barsoo,Ticket,1411897.0,collection centre,tiaket khandi barsoo,2020-10-03 18:38:39.787002,Agro ,Collection Centre or Pack House,34.23765485,76.08863127
Ladakh,Kargil,Barsoo,Ticket,1411897.0,high school ticket,ticket barsoo,2020-11-28 21:42:16.899998,Education ,High School - General,34.55392989,76.13641274
Ladakh,Leh,Chuchot,Chuchot Yokma,1411773.0,animal husbandry,chuchot yokma,2020-12-09 10:28:40.980003,Medical ,Veterinary Hospital,34.074822049588,77.601671805605
Ladakh,Leh,Nimoo,Chiling ,1411780.0,j&k bank,chilling,2021-01-02 12:07:27.489999,Transport/Admin,Bank,34.038113333333,77.201156666667
Ladakh,Leh,Nimoo,Chiling ,1411780.0,warehouse,chilling,2021-01-02 12:46:12.092998,Agro ,Warehouse,34.038488333333,77.20683
Ladakh,Leh,Nimoo,Chiling ,1411780.0,bus stand,chilling,2021-01-02 12:18:36.340004,Transport/Admin,Bus Stand,34.037115,77.201016666667
Ladakh,Leh,Panamic,Pinchimic,1411871.0,Warehouse,Pinchimic,2020-11-04 20:16:57.427000,Agro ,Warehouse,34.65902642,77.59677625
Ladakh,Leh,Panamic,Pinchimic,1411871.0,Bus stand,Pinchimic,2020-11-04 20:40:06.922998,Transport/Admin,Bus Stand,34.65914448,77.59659842
Ladakh,Leh,Turtuk,Thang,1411873.0,warehouse,thang,2020-11-05 08:23:29.889997,Agro ,Warehouse,34.905986666667,76.791935
Ladakh,Leh,Turtuk,Thang,1411873.0,busstand,thang,2020-11-05 08:23:56.719997,Transport/Admin,Bus Stand,34.92544,76.798423333333
Ladakh,Leh,Rong,Kesar,1411878.0,pack house,kesar,2021-02-04 07:56:03.270002,Agro ,Collection Centre or Pack House,33.40596734,78.24056546
Ladakh,Leh,Rong,Kesar,1411878.0,ration store,kesar,2021-02-04 08:01:41.903000,Agro ,Warehouse,33.40559348,78.24033365
Ladakh,Leh,Rong,Kesar,1411878.0,bus stand,kesar,2021-02-04 07:56:39.173003,Transport/Admin,Bus Stand,33.40568793,78.2403233
Ladakh,Leh,Rong,Nee,1411880.0,bus stand,bee,2021-02-04 08:02:10.737004,Transport/Admin,Bus Stand,33.42801274,78.20659124
Ladakh,Leh,Rong,Nee,1411880.0,ration store,nee,2021-02-04 08:07:11.370003,Agro ,Warehouse,33.42800943,78.20623311
Ladakh,Leh,Rong,Nee,1411880.0,pack house,nee,2021-02-04 08:06:15.260003,Agro ,Collection Centre or Pack House,33.42806642,78.20623668
Ladakh,Leh,Leh,Housing Colony C,1414243.0,fuel station,Housing colony c,2020-12-09 21:05:12.587001,Transport/Admin,Fuel Station,34.137615412474,77.587124509737
Ladakh,Leh,Leh,Skalzangling,1414245.0,food corporation of india,skalzangling,2020-12-10 16:15:07.727000,Agro ,Warehouse,34.147712881677,77.571451272815
Ladakh,Leh,Leh,Skalzangling,1414245.0,govt high school,skalzangling,2020-12-10 16:16:54.032998,Education ,High School - General,34.144293107092,77.569609936327
Ladakh,Leh,Leh,Skalzangling,1414245.0,jk bank skalzangling,skalzangling,2020-12-10 12:09:24.506997,Transport/Admin,Bank,34.147816314362,77.571596028283
Ladakh,Leh,Leh,Skalzangling,1414245.0,cold storage,ibex coloney,2020-12-10 16:17:11.736998,Agro ,Collection Centre or Pack House,34.139304910786,77.564333444461
Ladakh,Leh,Leh,Skalzangling,1414245.0,heart foundation,ibex coloney,2020-12-10 16:32:11.480004,Medical ,Bedded Hospital,34.133630236611,77.566487425938
Ladakh,Leh,Leh,Skalzangling,1414245.0,bus stop,skalzangling,2020-12-11 11:04:49.993000,Transport/Admin,Bus Stand,34.145619207993,77.566999811679
Ladakh,Leh,Leh,Skalzangling,1414245.0,jk state co operative bank,skalzangling,2020-12-11 11:08:54.217003,Transport/Admin,Bank,34.147166088223,77.5702303648
Ladakh,Leh,Leh,Skalzangling,1414245.0,PNB,skalzangling,2020-12-10 12:07:57.466998,Transport/Admin,Bank,34.143587392755,77.561242785305
Ladakh,Leh,Rong,Kungiam,1411888.0,bus stand,kungiam,2021-02-04 08:08:51.463003,Transport/Admin,Bus Stand,33.64351698,78.1182703
Ladakh,Leh,Rong,Kungiam,1411888.0,Ration store,Kungaim,2021-02-04 08:09:59.176999,Agro ,Warehouse,33.64344871,78.11815967
Ladakh,Leh,Rong,Kungiam,1411888.0,panchayat halqa,kungaim,2021-02-04 08:10:27.869998,Transport/Admin,Panchayat Headquarter,33.62305159,78.09818031
Ladakh,Leh,Rong,Kungiam,1411888.0,pack house,kungaim,2021-02-04 08:09:25.740000,Agro ,Warehouse,33.64341394,78.11790512
Ladakh,Leh,Leh,Sanker,1414235.0,ration store sanker,sankar,2020-12-10 12:39:17.340002,Agro ,Warehouse,34.173378311098,77.591166011989
Ladakh,Leh,Leh,Sanker,1414235.0,bus stop sanker,sanker,2020-12-10 12:38:13.239997,Transport/Admin,Bus Stand,34.173111096025,77.591058304533
Ladakh,Leh,Leh,Sanker,1414235.0,lamdon school leh,sankar,2020-12-10 12:21:27.387000,Education ,Higher Secondary School,34.179871771485,77.592588756233
Ladakh,Leh,Leh,Sanker,1414235.0,Animal husbandry sankar,Sankar,2020-12-10 17:13:21.856996,Medical ,Veterinary Hospital,34.17291228,77.59164917
Ladakh,Leh,Leh,Sanker,1414235.0,ration store sanker 2,sanker,2020-12-10 12:35:38.352999,Agro ,Warehouse,34.174437993206,77.586760483682
Ladakh,Leh,Durbugh,Durbok,1392994.0,Ration store,Durbok,2020-11-03 11:14:02.569998,Agro ,Warehouse,34.08606271,78.12273939
Ladakh,Leh,Durbugh,Durbok,1392994.0,Veterinary dispensary,Durbuk,2020-11-03 11:11:33.710004,Medical ,Veterinary Hospital,34.10200748,78.11942006
Ladakh,Leh,Durbugh,Durbok,1392994.0,Bus stop,Durbok,2020-11-03 11:03:31.093004,Transport/Admin,Bus Stand,34.08725568,78.12357941
Ladakh,Leh,Durbugh,Durbok,1392994.0,Panchayat Headquarter,Durbok,2020-11-03 11:16:26.180000,Transport/Admin,Panchayat Headquarter,34.08613058,78.12300438
Ladakh,Leh,Kharu,Shara,1393094.0,"Govt High School, Shara",Shara,2020-10-19 20:59:04.609997,Education ,High School - General,33.77914546,77.89364896
Ladakh,Leh,Kharu,Upshi,1393096.0,bank,upshi,2020-11-09 20:50:02.549996,Transport/Admin,Bank,33.82896072,77.81547438
Ladakh,Kargil,Soudh,Chulichan,1411737.0,sale centre,chulichan,2020-10-14 11:15:31.120001,Agro ,Warehouse,34.66238926,76.31367424
Ladakh,Kargil,Soudh,Lhalung,1411744.0,govt high school,lhalung,2020-10-11 12:42:08.540004,Education ,High School - General,34.59017196,76.29360965
Ladakh,Kargil,Soudh,Lhalung,1411744.0,sale center,Lalung,2021-02-01 11:58:09.613001,Agro ,Warehouse,34.590226666667,76.293613333333
Ladakh,Leh,Singay Lalok Wanla,Hanupata,1411814.0,Bus Stand,Hanupata,2020-10-29 12:20:49.160002,Transport/Admin,Bus Stand,34.16106481,76.84145505
Ladakh,Leh,Panamic,Chamshan,1411837.0,warehouse,Chamshan,2020-11-04 20:13:07.539997,Agro ,Warehouse,34.67664523,77.58879321
Ladakh,Leh,Panamic,Chamshan,1411837.0,Sheep & Wool Dev. Centre,Chamshen,2020-11-04 20:14:10.283003,Medical ,Veterinary Hospital,34.67361399,77.58241271
Ladakh,Leh,Panamic,Chamshan,1411837.0,Bus stand,Chamshan,2020-11-04 20:12:12.679998,Transport/Admin,Bus Stand,34.67668209,77.58869454
Ladakh,Leh,Saspol,Giara,1414079.0,bus stop,giara,2021-02-09 18:43:35.916998,Transport/Admin,Bus Stand,34.254236645065,77.075567990541
Ladakh,Kargil,TSG,G  Trespone,1413702.0,Apna panchayat ghar,trespone,2020-10-09 14:30:14.199998,Transport/Admin,Panchayat Headquarter,34.423819184303,76.046531796455
Ladakh,Leh,Panamic,Charasa,1411839.0,S.W.D.C,charasa,2020-11-04 19:41:53.183002,Medical ,Veterinary Hospital,34.69101493,77.54886891
Ladakh,Leh,Panamic,Charasa,1411839.0,J&K bank,Charasa,2020-11-04 19:36:02.269999,Transport/Admin,Bank,34.68193957,77.54745562
Ladakh,Leh,Panamic,Charasa,1411839.0,Bus stand,Charasa,2020-11-04 19:35:21.637003,Transport/Admin,Bus Stand,34.68155204,77.54840203
Ladakh,Leh,Panamic,Charasa,1411839.0,Govt. High School,Charasa,2020-11-04 19:33:17.120002,Education ,High School - General,34.6872278,77.54907087
Ladakh,Kargil,LUNGNAK,Cha,1411939.0,B. D. O OFFICE CHA,CHA,2020-10-31 17:53:01.166997,Transport/Admin,Block Headquarter,33.242253333333,77.130281666667
Ladakh,Kargil,LUNGNAK,Cha,1411939.0,PANCHAYAT GHAR CHA,CHA,2020-10-31 18:07:58.846996,Transport/Admin,Block Headquarter,33.24395,77.126616666667
Ladakh,Kargil,LUNGNAK,Cha,1411939.0,N.T.P.H.C CHA,CHA,2020-10-31 18:04:34.079998,Medical ,Primary Health Centre,33.244998333333,77.127896666667
Ladakh,Kargil,Karsha,Phey,1411946.0,GOVT. HIGH SCHOOL PHEY,PHEY,2020-10-18 15:09:11.950001,Education ,High School - General,33.60792,76.714625
Ladakh,Kargil,Karsha,Phey,1411946.0,PANCHAYAT GHAR PHEY,PHEY,2020-10-18 13:11:50.400001,Transport/Admin,Panchayat Headquarter,33.607768333333,76.714281666667
Ladakh,Kargil,Karsha,Phey,1411946.0,SALE CENTRE PHEY,PHEY,2020-10-18 15:13:25.262999,Agro ,Warehouse,33.61286,76.711708333333
Ladakh,Leh,Rong,Himya,1411881.0,ration store,himya,2021-02-04 08:13:07.457002,Agro ,Warehouse,33.6530752,78.01331757
Ladakh,Leh,Rong,Himya,1411881.0,Bank,himya,2020-11-02 13:13:14.660003,Transport/Admin,Bank,33.65414448,78.01291647
Ladakh,Leh,Rong,Himya,1411881.0,bus stand,himya,2021-02-04 08:11:02.390003,Transport/Admin,Bus Stand,33.6533722,78.01322953
Ladakh,Kargil,Lotsum,Skamboo,1411931.0,BUS STAND,Skamboo,2021-01-27 16:52:35.652996,Transport/Admin,Bus Stand,34.46112857,76.23918745
Ladakh,Kargil,Lotsum,Skamboo,1411931.0,PANCHAYAT GHAR,Skamboo,2021-01-27 16:52:52.970002,Transport/Admin,Panchayat Headquarter,34.45955698,76.24376535
Ladakh,Kargil,Lotsum,Skamboo,1411931.0,Sale Centre,Skamboo,2021-01-27 16:54:00.760003,Agro ,Collection Centre or Pack House,34.45955688,76.2437776
Ladakh,Kargil,Lotsum,Skamboo,1411931.0,Govt High school Skamboo,Skamboo,2020-11-26 14:54:53.397003,Education ,High School - General,34.462353333333,76.238553333333
Ladakh,Kargil,Karsha,Karsha,1411944.0,BUS STAND KARSHA,KARSHA,2020-10-19 12:13:10.226997,Transport/Admin,Bus Stand,33.531915,76.906375
Ladakh,Leh,Deskit,Tirchy,1411874.0,busstand,tirchy,2020-11-04 21:22:36.146997,Transport/Admin,Bus Stand,34.662343333333,77.324123333333
Ladakh,Leh,Deskit,Tirchy,1411874.0,ware house,tirchy,2020-11-04 21:15:59.713004,Agro ,Warehouse,34.662478333333,77.324831666667
Ladakh,Leh,Deskit,Tirchy,1411874.0,jk bank,tirchy,2020-11-04 21:20:13.640004,Transport/Admin,Bank,34.662533333333,77.324313333333
Ladakh,Kargil,Kargil,Majdas,1412963.0,sale center,Majdas,2021-02-01 10:58:52.973003,Agro ,Warehouse,34.612585,76.045075
Ladakh,Leh,Saspol,Ullay,1414100.0,bus stop,ullay,2021-02-09 18:25:04.306996,Transport/Admin,Bus Stand,34.333904832602,77.132040979341
Ladakh,Leh,Saspol,Ullay,1414100.0,ration store,ullay,2021-02-09 18:28:05.367000,Agro ,Warehouse,34.333836813457,77.13193193078
Ladakh,Kargil,Lotsum,Tacha,1411933.0,government high school,tacha,2020-10-20 18:42:10.399997,Education ,High School - General,34.49408943788,76.308623868659
Ladakh,Kargil,Lotsum,Tacha,1411933.0,BUS STAND,Tacha,2021-01-27 17:08:32.423001,Transport/Admin,Bus Stand,34.49402968,76.31221526
Ladakh,Kargil,Lotsum,Tacha,1411933.0,Sale Centre,Tacha,2021-01-27 17:08:10.013001,Agro ,Collection Centre or Pack House,34.49411817,76.31198734
Ladakh,Kargil,Kargil,Titichumik,1413690.0,petrol pump,titi chumik,2021-01-28 16:04:49.702996,Transport/Admin,Fuel Station,34.52431651,76.13434277
Ladakh,Leh,Leh,Zangsti,1414239.0,HDFC leh,leh,2020-12-12 17:11:26.883004,Transport/Admin,Bank,34.164335788228,77.585260039195
Ladakh,Leh,Leh,Zangsti,1414239.0,ICICI bank Leh,Leh,2020-12-10 17:00:57.980005,Transport/Admin,Bank,34.16308717,77.58554854
Ladakh,Leh,Leh,Zangsti,1414239.0,PNB Leh 1,Leh,2020-12-10 17:07:18.317003,Transport/Admin,Bank,34.1641722,77.5855381
Ladakh,Leh,Leh,Zangsti,1414239.0,Syndicate bank leh,Leh,2020-12-10 16:55:35.880001,Transport/Admin,Bank,34.16288536,77.58371577
Ladakh,Leh,Leh,Zangsti,1414239.0,co operative bank leh,leh,2020-12-11 16:55:03.439998,Transport/Admin,Bank,34.160943171009,77.585048479959
Ladakh,Leh,Leh,Zangsti,1414239.0,SBI leh,leh,2020-12-11 16:56:49.983000,Transport/Admin,Bank,34.164775921963,77.584514552727
Ladakh,Leh,Leh,Zangsti,1414239.0,Axis bank,leh,2020-12-10 16:47:11.772998,Transport/Admin,Bank,34.162523243576,77.58361148648
Ladakh,Leh,Leh,Zangsti,1414239.0,HDFc,leh,2020-12-10 14:05:26.009998,Transport/Admin,Bank,34.164335788228,77.585260039195
Ladakh,Leh,Leh,Zangsti,1414239.0,yes bank,leh,2020-12-11 11:26:38.757002,Transport/Admin,Bank,34.164647343569,77.585037918761
Ladakh,Leh,Leh,Zangsti,1414239.0,IDBI bank Leh,Leh,2020-12-10 16:59:41.346997,Transport/Admin,Bank,34.16494572,77.58432759
Ladakh,Leh,Leh,Zangsti,1414239.0,Moravian mission School Leh,Leh,2020-12-10 16:58:31.559998,Education ,High School - General,34.16679897,77.58267279
Ladakh,Leh,Leh,Zangsti,1414239.0,Govt Girls higher secondary school Leh,Leh,2020-12-10 17:03:50.949997,Education ,Higher Secondary School,34.16247457,77.58487056
Ladakh,Leh,Deskit,Diskit,1411842.0,jk bank,diskit,2020-11-05 12:45:22.407002,Transport/Admin,Bank,34.550453333333,77.54598
Ladakh,Leh,Deskit,Udmaroo,1411860.0,panchayat ghar,urmaru,2020-11-05 08:18:36.183004,Transport/Admin,Panchayat Headquarter,34.698203333333,77.28144
Ladakh,Leh,Deskit,Udmaroo,1411860.0,SWDC,udmaru,2020-11-05 08:19:41.923001,Medical ,Veterinary Hospital,34.703236666667,77.269191666667
Ladakh,Leh,Deskit,Udmaroo,1411860.0,busstand,udmaru,2020-11-05 08:20:00.237002,Transport/Admin,Bus Stand,34.704506666667,77.269096666667
Ladakh,Leh,Deskit,Udmaroo,1411860.0,ware house,udmaro,2020-11-05 08:14:35.813003,Agro ,Warehouse,34.70312,77.27456
Ladakh,Leh,Leh,Tukcha,1414250.0,ration store tukcha,tukcha,2020-12-10 13:24:41.919998,Agro ,Warehouse,34.164848425426,77.57469875738
Ladakh,Leh,Leh,Tukcha,1414250.0,animal husbandry,changspa,2020-12-10 12:46:25.873003,Medical ,Veterinary Hospital,34.171039843932,77.574845440686
Ladakh,Leh,Thiksay,Shey,1411790.0,panchayat halqa,shey,2020-12-06 12:51:16.870001,Transport/Admin,Panchayat Headquarter,34.07136447262,77.646355563775
Ladakh,Leh,Thiksay,Shey,1411790.0,govt high school,shey,2020-12-06 12:01:31.773000,Education ,High School - General,34.073292226531,77.635632259771
Ladakh,Leh,Thiksay,Shey,1411790.0,j&k bank,shey,2020-12-06 12:00:02.852997,Transport/Admin,Bank,34.071565219201,77.634115889668
Ladakh,Leh,Thiksay,Shey,1411790.0,druk padma karpo school,shey,2020-12-06 12:51:00.806996,Education ,High School - General,34.071590071544,77.643673773855
Ladakh,Leh,Thiksay,Shey,1411790.0,panchayat ghar,shey 2nd,2020-12-06 11:56:57.269996,Transport/Admin,Panchayat Headquarter,34.08770096954,77.619982911274
